FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2022-11,2470,14141.0,5830.0,39751.0,5783.0,7565.0,3792.0,2016.0,4343.0,16571.0,647.0,4551.0,13628.0,9183.0,244.0,1038.0,249.0,1236.0,46.0,396.0,0.0,65505,5271,2670.0,31092.0,1546.0,1977.0,1800.0,976.0,1229.0,2817.0,3312.0,11306.0,1143.0,4621.0,1016.0,9458.742629493423,3362.2548261499455,3717.6133275862067,4121.681132146439,5536.921973684211,3798.218421975453,5897.87475,41.85140765765766,8065.0,82.44207433149586,61461.024598746604,1898735.25,75039.50651111192,214.338694609284,21026.66,564.0428643864973,6883.814447895292,311993.0,9538.081676412216,12273.810766873718,891990.0,24214.231983901667,11.658712772447451,101.5,16.799524375107396,141.7391357421875,225377039.0,-0.06857143430125934,1928.199951171875,387.0,-0.027487769880554902,84.5,41310600.0,0.07219899273789276,22.895000457763672,80100.0,0.06786380072121623,5058.8798828125,0.0,0.0,6.3454999923706055,0.0,0.003907759376774234,799.0599975585938,0.0,-0.003044294998635344,104.6999969482422,1324831.0,-0.042348896051123464,4265.89990234375,857600.0,-0.009432236934526439,107.93000030517578,89525.0,-0.042069742973298574,22880.0,184499.0,0.06024096385542177,349.79998779296875,419559.0,0.2564655009404655,130.0,1079015376.0,0.03585657370517925,15.020000457763672,415557821.0,-0.005298008058611026,36.61000061035156,244700.0,0.049297828913503317,4463.1201171875,30540660000.0,0.06155827115194179
2022-12,2389,20092.0,7480.0,36534.0,7927.0,6696.0,4254.0,1874.0,7666.0,19662.0,513.0,4057.0,14367.0,9845.0,471.0,1004.0,82.0,1227.0,40.0,275.0,0.0,72033,5053,2701.0,29014.0,1743.0,1747.0,4133.0,899.0,1090.0,2296.0,4896.0,12026.0,977.0,9296.0,1215.0,9991.925488415414,2777.184366529169,4691.487479732951,4742.4711948734275,4413.59976344086,3411.9205405405405,6995.280137061404,41.44864553916954,7333.0,134.30307364622433,75157.41899447273,1931691.625,105013.05875845173,243.1643817651424,38633.835,1151.788513466604,6668.333967859976,349058.09,11089.430746071856,12256.787237774763,599400.0,26110.341502650877,19.31564267253512,284.5,41.66800567405795,133.47825622558594,71744711.0,-0.05828227661573626,1953.800048828125,326.0,0.013276682037405507,68.4000015258789,43765900.0,-0.19053252632095974,21.632999420166016,118600.0,-0.055121249721124754,5058.8798828125,0.0,0.0,6.366300106048584,0.0,0.003277931400675671,788.6099853515625,0.0,-0.013077881809826164,113.9000015258789,1312570.0,0.08787015134474818,4174.56982421875,588200.0,-0.021409334540367864,120.6500015258789,66932.0,0.11785417571330381,20430.0,104797.0,-0.10708041958041958,342.3999938964844,149258.0,-0.02115492897290805,122.0,304068724.0,-0.06153846153846154,14.039999961853027,196062339.0,-0.06524636924388993,34.970001220703125,208100.0,-0.044796486268965596,4543.06005859375,22611740000.0,0.01791122338348039
2022-13,2285,12491.0,5657.0,31751.0,6694.0,5656.0,2053.0,2687.0,6761.0,17583.0,185.0,5437.0,6007.0,7638.0,113.0,1286.0,86.0,755.0,44.0,302.0,0.0,56593,3735,3018.0,24290.0,1353.0,799.0,1294.0,1607.0,935.0,1834.0,3858.0,10054.0,580.0,4800.0,2171.0,10343.665896309913,2957.6507807652533,5728.5311729416635,3931.2267460463404,7265.2425892857145,4459.321257684426,8851.330115207373,39.54905037952791,3760.0,41.83961763888782,75852.571364695,2143697.75,114685.82559017571,213.74336491832568,16207.83,594.9593574606025,7299.067338565595,253500.0,12301.79544332965,12041.520260655947,630000.0,30124.093203424032,14.615540454313425,157.0,23.752616327121917,139.13043212890625,101688853.0,0.04234529325711156,1919.0999755859375,150456.0,-0.017760299096624688,71.37999725341797,19914600.0,0.04356718802720483,21.63999938964844,68500.0,0.0003235783141517512,5058.8798828125,0.0,0.0,6.338900089263916,0.0,-0.004303915355582388,786.280029296875,0.0,-0.002954509957984852,99.2699966430664,1819617.0,-0.12844604641632473,4276.16015625,624800.0,0.024335521097736512,104.38999938964844,66830.0,-0.1347700118573374,20500.0,116292.0,0.0034263338228095463,323.79998779296875,200408.0,-0.05432244870056524,126.5,221509343.0,0.03688524590163933,15.0,297718435.0,0.06837607127886836,34.93000030517578,255300.0,-0.0011438637154996822,4545.85986328125,23169700000.0,0.000616281680495101
2022-14,2389,18258.0,7371.0,30339.0,9516.0,4917.0,2877.0,1763.0,5919.0,19555.0,191.0,6515.0,13978.0,7066.0,554.0,929.0,59.0,1009.0,31.0,121.0,0.0,65484,4331,2541.0,23119.0,755.0,2506.0,2500.0,1550.0,1031.0,4579.0,5846.0,12451.0,1285.0,6062.0,1259.0,8906.723443575655,3389.728882078941,5103.001165098374,3562.949111481658,8761.765097192225,4664.339164819945,6279.198452459017,38.92395702525464,7368.0,166.30406294288528,69688.80532916839,2209722.0,103564.53811864025,224.34295807302513,15748.185,733.1009606036922,6191.870657920311,241880.12,9807.52453909036,13128.32757115091,752240.0,27688.91369216458,18.397737054005276,205.5,32.77359088840245,133.9130401611328,52553844.0,-0.03750000548362742,1941.5999755859375,1385.0,0.011724245889342066,57.779998779296875,35492900.0,-0.19052954605528327,19.70199966430664,185900.0,-0.0895563669132472,5058.8798828125,0.0,0.0,6.3597002029418945,0.0,0.0032813443002843723,805.5499877929688,0.0,0.024507755224720373,98.26000213623048,1611850.0,-0.010174217195427548,4230.77001953125,436800.0,-0.010614695207897706,102.77999877929688,90543.0,-0.015422939168167282,18055.0,177558.0,-0.11926829268292682,306.0,141352.0,-0.05497216943797323,124.0,140212051.0,-0.01976284584980237,12.9399995803833,275941355.0,-0.13733336130777996,32.220001220703125,188800.0,-0.07758371201820746,4488.27978515625,23239490000.0,-0.012666487717779784
2022-15,2285,15234.0,5788.0,30975.0,4744.0,4577.0,3262.0,1109.0,5435.0,13207.0,234.0,8148.0,13332.0,5299.0,628.0,745.0,37.0,647.0,61.0,20.0,0.0,56741,3373,1899.0,20439.0,1107.0,2966.0,1592.0,1197.0,931.0,3283.0,3247.0,11127.0,800.0,5724.0,2429.0,8447.942084081506,3105.605006422608,3903.359560062708,4558.153101862239,5485.847185089975,4885.498682706767,6967.392799893843,37.458132851099556,7297.0,132.6924914102756,67926.56128985554,3733438.0,85008.50984605371,210.88919307615583,47657.055,733.4296245013826,6100.830799041215,2914000.0,19146.903797225357,12343.996010102635,2534944.0,29285.164171756467,18.0112287249445,306.0,44.71093345233759,134.78260803222656,89470398.0,0.0064935264709653495,1970.9000244140625,714.0,0.015090672227312307,55.16999816894531,19490100.0,-0.04517135108155712,19.882999420166016,20500.0,0.009186872345109398,5058.8798828125,0.0,0.0,6.377399921417236,0.0,0.0027831057928098257,814.9000244140625,0.0,0.011607022236709064,106.9499969482422,1202364.0,0.08843878102061975,4188.75,667200.0,-0.009932002764807768,111.6999969482422,86227.0,0.08678729592223045,18260.0,78218.0,0.011354195513708198,314.6000061035156,81393.0,0.02810459510952823,124.0,225287037.0,0.0,12.960000038146973,152357431.0,0.0015456304800807175,32.54999923706055,190200.0,0.010242023707478287,4392.58984375,16329620000.0,-0.021319959090500107
2022-16,2288,18292.0,5935.0,32980.0,8248.0,7499.0,2931.0,2816.0,6751.0,16421.0,358.0,7924.0,12745.0,3471.0,383.0,1057.0,98.0,2428.0,405.0,168.0,0.0,65455,3580,3611.0,22348.0,1124.0,1249.0,2940.0,1078.0,2807.0,2010.0,4670.0,11250.0,971.0,9320.0,2077.0,6886.34424408236,4326.885747382491,3678.0939367088604,4130.987127800708,6454.401069518716,4641.994999212722,8566.349156441718,38.84189515122952,7349.0,131.0237694039633,80762.84780501647,2422356.0,120822.13482356233,214.12605022009356,30018.3,772.9820702896769,5225.92059037679,345000.0,8583.574112316586,11205.44686761164,473121.36,23043.767130971006,17.470626505356993,171.0,28.614428940605432,135.6521759033203,74239234.0,0.006451632623742043,1931.0,1129.0,-0.020244570460099642,54.52000045776367,24199900.0,-0.011781724356618173,19.8700008392334,28600.0,-0.0006537535236978975,5058.8798828125,0.0,0.0,6.4492998123168945,0.0,0.011274170004329953,824.3499755859375,0.0,0.011596454643218124,102.06999969482422,965746.0,-0.04562877412497379,4013.25,599900.0,-0.041897940913160236,106.6500015258789,72387.0,-0.04521034521337797,18975.0,101153.0,0.03915662650602414,348.3999938964844,77623.0,0.10743797564278257,126.5,206615315.0,0.02016129032258074,12.640000343322754,149619671.0,-0.024691334404499887,32.02000045776367,213700.0,-0.016282604968341552,4271.77978515625,21597890000.0,-0.027503150280612898
2022-17,2474,15709.0,6926.0,30666.0,5252.0,5801.0,4386.0,4616.0,5131.0,14896.0,288.0,6206.0,8606.0,3665.0,918.0,719.0,171.0,2354.0,708.0,88.0,0.0,58553,3660,2896.0,23345.0,823.0,2731.0,3287.0,1047.0,2226.0,1700.0,3666.0,10300.0,742.0,5334.0,456.0,7324.900265969894,4107.158288829551,3512.5080679037524,3583.8425136491073,4601.494388489208,4313.148446111869,7563.719333886125,34.42898068570373,7358.0,110.38408226222731,67410.6674420787,4360402.5,106490.30291089753,230.5488557275161,24155.14,654.8752458126057,5397.49681655949,275800.0,8384.136310317486,12231.460217839453,769800.0,25340.325213798675,12.49278483738962,90.5,17.03869944300497,126.9565200805664,89180692.0,-0.06410259006056285,1909.300048828125,3481.0,-0.011237675386781443,55.630001068115234,23372200.0,0.020359512124572987,19.86000061035156,41000.0,-0.0005032827609193768,5058.8798828125,0.0,0.0,6.62529993057251,0.0,0.027289802517707296,857.510009765625,0.0,0.04022567497029139,104.69000244140624,1565234.0,0.02566868574914749,4016.239990234375,831300.0,0.0007450296478850316,109.33999633789062,77947.0,0.025222642039615772,20680.0,144633.0,0.08985507246376812,383.0,142350.0,0.09931115588307349,126.0,253368120.0,-0.0039525691699604515,12.460000038146973,193943787.0,-0.014240530085971814,31.809999465942383,119700.0,-0.006558431880670734,4131.93017578125,24637900000.0,-0.032738019375660454
2022-18,2394,19103.0,6859.0,31564.0,9006.0,6418.0,4891.0,6275.0,4444.0,16693.0,331.0,6568.0,11380.0,5336.0,943.0,770.0,119.0,1368.0,829.0,167.0,0.0,66532,4031,3421.0,25202.0,1525.0,2677.0,2047.0,1452.0,2499.0,2959.0,3669.0,11195.0,647.0,7574.0,1665.0,7370.0101339197145,2937.3226554536186,3511.628058930741,3890.5212628905647,8217.071862068966,4280.427605008875,7685.329673502429,37.0508516146614,7344.0,92.04844782452176,75342.10494470624,3194160.25,122117.9855400287,256.07085501048675,35965.42,773.7064271324998,5475.812788930351,1770000.0,12854.554377994215,12263.233821534606,1479018.75,28094.169246129895,14.905197069158064,121.5,21.687639182243174,131.7391357421875,72540876.0,0.03767128823778454,1881.199951171875,1146.0,-0.014717486480711583,66.16000366210938,21483200.0,0.18928639927762814,20.594999313354492,23500.0,0.03700899699971982,5058.8798828125,0.0,0.0,6.654600143432617,0.0,0.004422473422659889,861.780029296875,0.0,0.004979556486363501,109.7699966430664,1355247.0,0.0485241578297162,3908.820068359375,277200.0,-0.0267463901898779,112.38999938964844,118519.0,0.027894669415686302,21010.0,127356.0,0.015957446808510634,399.7999877929687,118379.0,0.04386419789286866,130.5,240633645.0,0.03571428571428581,12.380000114440918,115014831.0,-0.006420539603621989,33.43000030517578,85900.0,0.050927408564337195,4123.33984375,25076170000.0,-0.0020790119062517043
2022-19,2371,18622.0,5975.0,31127.0,5544.0,6503.0,3452.0,3552.0,3981.0,15093.0,297.0,6422.0,11091.0,6087.0,786.0,1168.0,462.0,1834.0,453.0,87.0,0.0,61268,3801,2532.0,24444.0,896.0,1439.0,1675.0,1286.0,1931.0,3397.0,4229.0,10442.0,939.0,7029.0,1029.0,6919.091583455539,2608.063431542461,5316.251853648249,3635.5700530856006,6933.207157534246,4261.225634890731,6015.980344827586,36.493196772560815,7350.0,92.99279388867959,75988.95620862111,1896546.88,126708.81232418427,193.85808168611572,11767.9,484.19599451157495,5442.1590307216,549942.35,8711.162923924729,12799.668572874494,1079463.0,26149.462068742563,14.71945701357466,209.0,26.51183055627002,133.47825622558594,86264393.0,0.013201244061611828,1807.4000244140625,3224.0,-0.03923024063010394,63.650001525878906,20195900.0,-0.037938361506893004,20.520000457763672,38700.0,-0.0036416051513140646,5058.8798828125,0.0,0.0,6.785900115966797,0.0,0.019730708037170253,865.1599731445312,0.0,0.003922049400951977,110.48999786376952,1705170.0,0.0065591804930476005,3988.60009765625,618300.0,0.020410258825334093,111.5500030517578,137685.0,-0.007473942009541545,19675.0,105337.0,-0.06354117087101385,428.0,67235.0,0.07053530032030486,123.5,246390249.0,-0.05363984674329503,12.18000030517578,164092239.0,-0.016155073296957756,33.6870002746582,83200.0,0.007687704670545026,4023.889892578125,29126270000.0,-0.02411878596973216
2022-20,2432,18734.0,7203.0,30710.0,7343.0,6370.0,4369.0,3343.0,4886.0,14414.0,398.0,6254.0,16222.0,4559.0,493.0,797.0,152.0,1367.0,270.0,96.0,0.0,63990,4016,3671.0,22359.0,919.0,3207.0,1426.0,1324.0,2276.0,2519.0,3851.0,12639.0,997.0,7695.0,1107.0,8268.56153459256,3858.4433437437037,4299.376495884189,4358.0991881483815,7042.557973484848,4728.772557251908,4920.965954292773,36.250315946691174,7340.0,59.787027714539214,70618.67965158293,3744891.25,103112.88359825955,198.49443192245928,38842.15,523.3424302698743,5922.979209107593,195338.0,9974.272680909304,12684.550990336085,548384.7,24236.124636999124,15.157977747189722,200.0,25.310952353509617,129.56521606445312,77051386.0,-0.029315937080565013,1841.800048828125,714.0,0.01903287813953347,64.69999694824219,33419500.0,0.0164963927288575,20.8799991607666,41200.0,0.01754379605126788,5058.8798828125,0.0,0.0,6.712100028991699,0.0,-0.010875504459821106,837.0499877929688,0.0,-0.03249108398923417,113.2300033569336,943867.0,0.02479867450574491,4077.60009765625,593600.0,0.022313593195842696,112.5500030517578,108382.0,0.00896458962476232,20700.0,140973.0,0.05209656925031769,439.0,125933.0,0.025700934579439227,117.5,257649925.0,-0.04858299595141702,13.100000381469728,177409009.0,0.07553366611189682,35.130001068115234,185500.0,0.04283553838845555,3901.360107421875,24603940000.0,-0.03045058101173459
2022-21,2633,15830.0,7412.0,34086.0,7673.0,4033.0,5111.0,2042.0,3339.0,15313.0,538.0,5666.0,18831.0,6776.0,640.0,942.0,3.0,1543.0,184.0,40.0,0.0,65001,3952,2542.0,25117.0,1286.0,2052.0,2410.0,1596.0,1541.0,3283.0,3595.0,12871.0,785.0,7211.0,712.0,6470.053459105573,3496.443847583643,3644.6760964456453,4538.103819300208,6937.064844357977,3480.4635416045335,5700.625145576708,34.58579733526189,776.0,21.02816120130791,60904.86478862467,2517378.25,81041.57145325866,202.1580082047003,50347.56,766.8682470706254,5082.918078987624,177165.095,7278.952609799782,12209.088026839105,4585750.0,63274.954163341965,20.341732721457376,283.5,44.45083565719315,139.56521606445312,187823850.0,0.07718120884408841,1851.300048828125,153695.0,0.005157997474288578,68.02999877929688,33057400.0,0.05146834602973138,22.089000701904297,68800.0,0.057902374987131244,5058.8798828125,0.0,0.0,6.737800121307373,0.0,0.003828919742653758,823.3200073242188,0.0,-0.016402820224574066,115.06999969482422,1083820.0,0.01625007757078678,4001.300048828125,622900.0,-0.01871199897017395,119.43000030517578,70460.0,0.061128361322692504,20300.0,82813.0,-0.019323671497584516,396.3999938964844,83535.0,-0.09703873827680098,128.0,338349214.0,0.08936170212765959,13.699999809265137,197851403.0,0.045801481704086155,37.61000061035156,277700.0,0.07059491792863137,4158.240234375,23231370000.0,0.06584373651241293
2022-22,2359,13385.0,5611.0,29975.0,6086.0,4914.0,3939.0,889.0,3046.0,14095.0,470.0,5382.0,15238.0,5115.0,350.0,674.0,14.0,871.0,60.0,0.0,0.0,55057,3427,3936.0,22072.0,744.0,2319.0,1636.0,906.0,1703.0,2871.0,3149.0,9654.0,809.0,4498.0,760.0,7014.947957375295,6020.502181734317,4192.610102399064,4086.638480634704,9708.761256684493,3545.472968703868,7998.089491584853,34.24660780367461,1506.0,25.84526359699514,71383.0844215976,2638950.5,110312.55101685128,228.4007812652147,28691.565,987.3339613090704,5736.582022785549,311490.76,10609.750725763697,12398.559291278521,891990.0,25841.81147070311,15.860397935668148,250.0,30.329770538177666,137.82608032226562,55450804.0,-0.01246109733663392,1845.4000244140625,6300.0,-0.0031869628144811646,67.69999694824219,26463100.0,-0.004850828119595918,21.90999984741211,34100.0,-0.008103619394459805,5058.8798828125,0.0,0.0,6.659200191497803,0.0,-0.011665518180185908,812.72998046875,0.0,-0.012862588982728851,118.87000274658205,1299757.0,0.03302340368328638,4089.570068359375,475400.0,0.022060335004644882,119.72000122070312,95711.0,0.002428208279212196,21320.0,201674.0,0.05024630541871922,360.6000061035156,45480.0,-0.0903127859338907,126.5,149048755.0,-0.01171875,13.979999542236328,148589353.0,0.020437936997767858,37.36600112915039,275900.0,-0.006487622367493784,4108.5400390625,19471340000.0,-0.011952218369117418
2022-23,2241,14840.0,6215.0,30432.0,7556.0,5133.0,3937.0,1693.0,4702.0,11767.0,124.0,6881.0,15800.0,4787.0,567.0,775.0,189.0,2275.0,314.0,99.0,0.0,59043,4015,2643.0,22117.0,1765.0,1272.0,1473.0,1123.0,1508.0,3968.0,2700.0,10402.0,982.0,7506.0,1584.0,6262.4912930907485,4165.422634643377,3347.3655571510626,4765.877760637226,9970.186327272728,4563.787945049379,5365.5456987577645,33.5098949425849,760.0,27.727969000861997,77196.70615365823,2246151.5,132108.05957545844,197.1775279406376,14454.775,408.5410611317363,5115.620596066936,311483.61,8885.178715819287,12369.916649413704,1134500.0,29818.26488904431,15.399551117625505,152.0,23.958842828375982,130.43478393554688,74532959.0,-0.05362770507175696,1871.5,3177.0,0.014143261753897907,52.130001068115234,41345600.0,-0.22998517846360444,19.635000228881836,201700.0,-0.10383384912706806,5058.8798828125,0.0,0.0,6.690800189971924,0.0,0.004745314386923827,826.0,0.0,0.016327710125319195,120.66999816894533,1575311.0,0.015142553888895627,4238.990234375,821500.0,0.03653688860148763,122.01000213623048,105833.0,0.01912797270445865,18470.0,160373.0,-0.1336772983114447,293.6000061035156,143778.0,-0.18580143889616751,126.0,260238539.0,-0.0039525691699604515,13.039999961853027,348870446.0,-0.0672388849186566,32.86000061035156,183100.0,-0.12059092176399777,3900.860107421875,21764190000.0,-0.05054835286161996
2022-24,2454,18765.0,7141.0,31420.0,7025.0,5759.0,3326.0,2924.0,4561.0,13887.0,337.0,6345.0,18092.0,5175.0,785.0,798.0,103.0,1489.0,482.0,288.0,0.0,64351,3649,2518.0,22964.0,1526.0,2516.0,2137.0,1194.0,1243.0,1774.0,3481.0,13214.0,352.0,9897.0,1535.0,6522.461740885241,4654.654969105289,3475.0407761930883,3900.1120741017967,5515.372236503856,3595.952547867299,8786.591013824886,37.637668034526676,7328.0,124.47386869447524,72402.43278045053,2973268.5,99977.3683720162,220.11490972379443,48593.23,678.8357128550216,5078.274495132443,172972.74,7499.820022975157,11234.14943060901,840000.0,23730.36191862236,13.488835748245416,105.0,18.677624027947274,113.9130401611328,94827668.0,-0.12666670098198762,1835.5999755859375,1077.0,-0.019182486996560222,50.40999984741211,26469600.0,-0.032994459724942304,18.36000061035156,53500.0,-0.06493504475008016,5058.8798828125,0.0,0.0,6.703400135040283,0.0,0.0018831746144869488,866.5999755859375,0.0,0.049152512815904936,109.55999755859376,1306165.0,-0.09206928630923561,4309.0400390625,939600.0,0.01652511584467664,113.12000274658205,122213.0,-0.07286287381359347,16510.0,160077.0,-0.10611802923659985,256.79998779296875,154839.0,-0.12534065921501436,119.5,305394097.0,-0.051587301587301626,12.460000038146973,269392851.0,-0.04447852188671597,30.479999542236328,110600.0,-0.07242851563932984,3674.840087890625,30486930000.0,-0.05794107281653571
2022-25,2201,16963.0,4698.0,29979.0,5838.0,4584.0,1665.0,669.0,5763.0,16260.0,284.0,6716.0,10980.0,7254.0,324.0,956.0,46.0,1849.0,96.0,32.0,0.0,57478,3443,2745.0,22982.0,1260.0,1814.0,1282.0,576.0,1544.0,2185.0,3231.0,9931.0,950.0,8100.0,878.0,5982.397946697485,5966.480541575492,3310.4987581846917,3831.5943016826923,6202.229589665653,3886.384424474563,5311.6484977578475,40.19875698015585,5488.0,167.18196334069881,76373.81797236331,2304024.0,111986.69556570808,191.73097643310092,34728.925,498.65954045457215,4976.875600530018,212210.735,7468.059759464119,11518.313819446636,607376.0,22641.000061902243,15.854923178849733,164.0,23.810787013194687,101.3043441772461,209808314.0,-0.11068702903593297,1826.5,401.0,-0.004957493847771888,46.349998474121094,16842400.0,-0.08053960296727602,18.100000381469727,20600.0,-0.014161232039134108,5058.8798828125,0.0,0.0,6.697299957275391,0.0,-0.0009100124775492935,903.530029296875,0.0,0.04261487970383082,107.62000274658205,1527939.0,-0.017707145447627415,4394.77001953125,828900.0,0.019895378017281473,113.12000274658205,91217.0,0.0,17105.0,122277.0,0.036038764385221134,263.6000061035156,112217.0,0.02647982334029164,98.3000030517578,611889003.0,-0.17740583220286366,10.880000114440918,249486201.0,-0.12680577197983933,29.75,97800.0,-0.023950116574797287,3911.739990234375,23570150000.0,0.06446536357442745
2022-26,2478,18039.0,5425.0,31817.0,6999.0,6252.0,4432.0,1502.0,3932.0,14065.0,366.0,5807.0,15161.0,6440.0,606.0,737.0,223.0,2093.0,549.0,115.0,0.0,62280,3100,2554.0,25597.0,1396.0,2680.0,1699.0,1314.0,2411.0,3078.0,4451.0,10329.0,631.0,5103.0,1037.0,6658.459504833367,6935.2269757961785,3576.062464589235,3571.472981987992,7061.695794797688,3941.249824427481,8449.806405998928,34.77381924198251,771.0,23.21113011283342,80104.89468571427,3387106.0,147625.8843651949,267.16126778425655,14390.94,799.5259900466239,5631.528255102041,325901.67,9980.473870302421,12178.167184402333,892060.0,27650.917881290323,15.627230320699708,203.5,29.804697169702465,96.52173614501952,220283258.0,-0.047210295580796924,1798.9000244140625,1046.0,-0.015110854413324715,43.279998779296875,21130500.0,-0.06623516280239605,17.559999465942383,12700.0,-0.02983430409648946,5058.8798828125,0.0,0.0,6.698200225830078,0.0,0.00013442261216178863,916.25,0.0,0.01407808295317392,108.43000030517578,1579950.0,0.0075264591890140675,4466.72021484375,841000.0,0.0163717771334424,111.62999725341795,64094.0,-0.013171901140261566,16620.0,118883.0,-0.028354282373574957,244.6000061035156,106182.0,-0.07207890576656029,77.80000305175781,589698255.0,-0.20854526310854882,10.960000038146973,130841033.0,0.007352934086817919,27.829999923706055,88500.0,-0.06453781769055278,3825.330078125,21693690000.0,-0.022089891538061512
2022-27,2543,15474.0,7606.0,35406.0,7167.0,8205.0,4148.0,1506.0,4487.0,17658.0,400.0,6414.0,13118.0,5409.0,881.0,1169.0,188.0,1542.0,448.0,80.0,0.0,65653,4485,3122.0,29130.0,891.0,2581.0,2585.0,1424.0,1740.0,2372.0,3190.0,11458.0,964.0,5425.0,771.0,6251.252290651957,4320.498915126625,4707.770065588107,3976.865218523193,7177.127078853046,4261.4075088967975,9979.081140262362,35.54597309025409,762.0,22.538859461313752,66646.76510125269,2357506.0,86843.35989063067,227.7273394558009,15542.44,598.5379359450725,5374.901781474305,276398.0,7493.55187607617,12190.524196801398,780800.0,26887.46247175436,13.47004721486859,177.0,21.487978941634584,104.78260803222656,156617003.0,0.08558561228939632,1740.5999755859375,4032.0,-0.03240872090549585,44.54999923706055,13799100.0,0.029343819167831908,18.073999404907227,10400.0,0.029271068029457892,5058.8798828125,0.0,0.0,6.700500011444092,0.0,0.00034334381423017923,951.280029296875,0.0,0.03823195557639836,104.79000091552734,1745643.0,-0.033570039466971124,4428.77978515625,707000.0,-0.008494024219698582,107.0199966430664,115623.0,-0.041297148828966734,17710.0,117706.0,0.06558363417569191,281.3999938964844,140584.0,0.15044966015820505,86.5,397663691.0,0.11182514918996045,11.579999923706056,265856291.0,0.05656933242711082,27.905000686645508,90700.0,0.002694960946642455,3899.3798828125,17073700000.0,0.01935775558583841
2022-28,2316,12825.0,5537.0,32953.0,4489.0,5637.0,2693.0,1457.0,3467.0,13530.0,547.0,6579.0,12142.0,6486.0,381.0,745.0,106.0,1527.0,247.0,260.0,0.0,55804,4118,1660.0,29083.0,713.0,1485.0,1497.0,1085.0,1225.0,1099.0,1911.0,9140.0,678.0,5026.0,1202.0,6321.868765264977,3704.8332125984252,4029.8691806975344,4261.112114255206,8907.971506410257,3888.5941284262394,9089.932348314607,38.06844020009095,7353.0,62.535079074686905,61380.61826820633,2482996.5,90258.78057786828,237.21578314818422,49659.93,709.5911522928931,5511.154808841681,325000.0,8451.103034807335,11683.907687585266,550000.0,22909.41957361789,11.433118950172156,121.0,16.534044385530066,101.73912811279295,101963883.0,-0.02904565916604751,1702.4000244140625,2904.0,-0.02194642750067588,46.439998626708984,14857100.0,0.04242422945040536,17.854000091552734,10800.0,-0.012172143443512584,5058.8798828125,0.0,0.0,6.755199909210205,0.0,0.008163554611251289,1008.8400268554688,0.0,0.060507942757022315,97.58999633789062,1722605.0,-0.06870888934756991,4248.52978515625,691200.0,-0.04069969805320561,101.16000366210938,109537.0,-0.05475605648261517,17555.0,90061.0,-0.008752117447769603,265.6000061035156,65518.0,-0.05614779010542881,86.0,293384762.0,-0.005780346820809301,11.279999732971191,117808301.0,-0.02590675239303919,28.06999969482422,45900.0,0.00591288314347449,3863.159912109375,19693570000.0,-0.009288648911272679
