FECHA,DIN_UNICOS_DIARIOS,RUTS_UNICOS_DIARIOS,PARTIDAS_UNICAS_DIARIAS,TOTAL_CONTENEDORES,PESO PROMEDIO POR CONTENEDOR,ITEMS PROMEDIO POR CONTENEDOR,CFR,CIF,CYS,DDP,EXW,FAS,FOB,OTRO,SIN CLAUSULA,CMA CGM,COSCO,EVERGREEN,HAPAG-LLOYD,HYUNDAI,MAERSK,MSC,ONE,OOCL,OTHERS,PACIFIC INT. LINE,PIL,UNIVERSAL SHIPPING S,WAN HAI,YANG MING,ZIM,amberes - coronel,amberes - san  antonio,amberes - valparaiso,balboa - coronel,balboa - lirquen,balboa - others,balboa - puerto angamos,balboa - san  antonio,balboa - valparaiso,busan cy (pusan) - coronel,busan cy (pusan) - lirquen,busan cy (pusan) - others,busan cy (pusan) - puerto angamos,busan cy (pusan) - san  antonio,busan cy (pusan) - valparaiso,callao - coronel,callao - lirquen,callao - others,callao - puerto angamos,callao - san  antonio,callao - valparaiso,hong kong - coronel,hong kong - lirquen,hong kong - puerto angamos,hong kong - san  antonio,hong kong - valparaiso,manzanillo - coronel,manzanillo - lirquen,manzanillo - puerto angamos,manzanillo - san  antonio,manzanillo - valparaiso,others - coronel,others - lirquen,others - others,others - puerto angamos,others - san  antonio,others - valparaiso,otros ptos. colombia - coronel,otros ptos. colombia - san  antonio,otros ptos. colombia - valparaiso,otros ptos. panama - coronel,otros ptos. panama - lirquen,otros ptos. panama - san  antonio,otros ptos. panama - valparaiso,otros ptos.de china - coronel,otros ptos.de china - lirquen,otros ptos.de china - others,otros ptos.de china - puerto angamos,otros ptos.de china - san  antonio,otros ptos.de china - valparaiso,otros ptos.de corea - puerto angamos,otros ptos.de corea - san  antonio,otros ptos.de corea - valparaiso,otros puertos mexico - coronel,otros puertos mexico - lirquen,otros puertos mexico - san  antonio,otros puertos mexico - valparaiso,shangai - coronel,shangai - lirquen,shangai - others,shangai - puerto angamos,shangai - san  antonio,shangai - valparaiso,brent_oil_price,brent_oil_volume,clp_price,clp_volume,cny_price,cny_volume,cosco_shipping_price,cosco_shipping_volume,csi300_price,csi300_volume,data_gold_price,data_gold_volume,hapag_price,hapag_volume,ipsa_price,ipsa_volume,maersk_price,maersk_volume,sp500_price,sp500_volume,wan_hai_price,wan_hai_volume,wti_oil_price,wti_oil_volume,yang_ming_price,yang_ming_volume,zim_price,zim_volume
2024-03-05,800,377,801,5762.0,10104.530311180124,11.3282594331679,296.0,380.0,56.0,0.0,89.0,0.0,4506.0,430.0,5.0,1052.0,74.0,209.0,1308.0,42.0,515.0,1422.0,301.0,147.0,332.0,94.0,56.0,0.0,100.0,50.0,60.0,0.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,148.0,15.0,0.0,0.0,0.0,462.0,119.0,0.0,0.0,0.0,16.0,528.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,50.0,77.0,0.0,19.0,0.0,0.0,0.0,6.0,40.0,10.0,41.0,0.0,2.0,1730.0,310.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,43.0,838.0,1117.0,82.04000091552734,37442.0,973.8800048828124,0.0,7.19890022277832,0.0,8.479999542236328,11403375.0,3565.510009765625,166400.0,2133.5,1287.0,132.8000030517578,7161.0,5058.8798828125,0.0,9286.0,40726.0,5078.64990234375,4418410000.0,49.34999847412109,5775522.0,78.1500015258789,436521.0,48.59999847412109,28449835.0,10.800000190734863,4536700.0
2024-03-06,820,424,784,4935.0,10287.479832902929,12.241053149860067,278.0,426.0,66.0,0.0,81.0,0.0,3904.0,139.0,41.0,1108.0,199.0,214.0,533.0,33.0,658.0,1371.0,325.0,54.0,67.0,73.0,28.0,46.0,141.0,29.0,56.0,0.0,0.0,27.0,0.0,0.0,63.0,0.0,8.0,47.0,2.0,28.0,0.0,1.0,590.0,80.0,0.0,0.0,11.0,6.0,382.0,0.0,0.0,0.0,0.0,47.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,93.0,1.0,2.0,2243.0,188.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,84.0,0.0,3.0,687.0,199.0,82.95999908447266,35173.0,976.989990234375,0.0,7.196000099182129,0.0,8.449999809265137,10944214.0,3551.050048828125,143100.0,2150.300048828125,443.0,131.89999389648438,6842.0,5058.8798828125,0.0,9384.0,33773.0,5104.759765625,4559050000.0,48.400001525878906,6368722.0,79.12999725341797,371049.0,48.0,23243605.0,11.15999984741211,4317800.0
2024-03-07,759,348,726,5084.0,11162.646378098716,13.733186474545773,538.0,285.0,66.0,0.0,31.0,0.0,3968.0,172.0,24.0,1440.0,159.0,204.0,553.0,47.0,809.0,849.0,325.0,23.0,2.0,238.0,6.0,39.0,76.0,196.0,118.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,38.0,1.0,86.0,8.0,0.0,1.0,499.0,178.0,0.0,0.0,32.0,4.0,354.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,32.0,0.0,26.0,0.0,0.0,0.0,16.0,0.0,106.0,45.0,0.0,34.0,0.0,0.0,0.0,3.0,1.0,45.0,58.0,20.0,19.0,1552.0,558.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,953.0,279.0,82.95999908447266,32447.0,985.1500244140624,0.0,7.195899963378906,0.0,8.449999809265137,11729661.0,3529.719970703125,148100.0,2158.0,152.0,135.39999389648438,11282.0,5058.8798828125,0.0,9466.0,22450.0,5157.35986328125,4137980000.0,48.09999847412109,5166580.0,78.93000030517578,432923.0,48.0,22736232.0,11.1899995803833,2853700.0
2024-03-08,901,416,843,5357.0,10619.445149287747,13.408644824190436,253.0,766.0,87.0,0.0,80.0,0.0,4024.0,131.0,16.0,1016.0,559.0,237.0,607.0,115.0,1003.0,803.0,114.0,90.0,286.0,24.0,80.0,96.0,181.0,5.0,141.0,0.0,0.0,28.0,0.0,0.0,7.0,0.0,14.0,32.0,22.0,15.0,0.0,0.0,247.0,116.0,0.0,0.0,29.0,2.0,595.0,0.0,0.0,0.0,0.0,17.0,6.0,3.0,0.0,0.0,26.0,4.0,0.0,1.0,8.0,0.0,51.0,277.0,0.0,14.0,0.0,0.0,23.0,0.0,54.0,8.0,117.0,10.0,16.0,2141.0,167.0,1.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,94.0,700.0,486.0,82.08000183105469,26605.0,980.5399780273438,0.0,7.192299842834473,0.0,8.680000305175781,23352309.0,3544.909912109375,125800.0,2178.60009765625,259.0,133.89999389648438,9192.0,5058.8798828125,0.0,9478.0,21184.0,5123.68994140625,4208870000.0,48.650001525878906,10740576.0,78.01000213623047,347533.0,47.54999923706055,52885117.0,10.989999771118164,4982800.0
2024-03-09,114,25,158,618.0,7152.901684782608,13.58840579710145,41.0,21.0,0.0,0.0,38.0,0.0,518.0,0.0,0.0,295.0,85.0,35.0,1.0,0.0,72.0,106.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,82.08000183105469,26605.0,980.5399780273438,0.0,7.192299842834473,0.0,8.680000305175781,23352309.0,3544.909912109375,125800.0,2178.60009765625,259.0,133.89999389648438,9192.0,5058.8798828125,0.0,9478.0,21184.0,5123.68994140625,4208870000.0,48.650001525878906,10740576.0,78.01000213623047,347533.0,47.54999923706055,52885117.0,10.989999771118164,4982800.0
2024-03-10,17,10,88,326.0,9693.142753303964,28.792217327459618,12.0,4.0,182.0,0.0,0.0,0.0,128.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,30.0,0.0,12.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,82.08000183105469,26605.0,980.5399780273438,0.0,7.192299842834473,0.0,8.680000305175781,23352309.0,3544.909912109375,125800.0,2178.60009765625,259.0,133.89999389648438,9192.0,5058.8798828125,0.0,9478.0,21184.0,5123.68994140625,4208870000.0,48.650001525878906,10740576.0,78.01000213623047,347533.0,47.54999923706055,52885117.0,10.989999771118164,4982800.0
2024-03-11,654,290,774,4566.0,10906.432567833977,13.903809155585233,266.0,340.0,238.0,0.0,104.0,0.0,3374.0,229.0,15.0,1521.0,124.0,205.0,377.0,30.0,837.0,573.0,123.0,10.0,47.0,9.0,21.0,199.0,80.0,1.0,409.0,0.0,2.0,32.0,0.0,0.0,0.0,18.0,15.0,61.0,16.0,17.0,0.0,64.0,341.0,1.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,41.0,0.0,96.0,0.0,0.0,0.0,33.0,0.0,29.0,20.0,0.0,6.0,2061.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,458.0,129.0,82.20999908447266,28619.0,953.6156616210938,0.0,7.185200214385986,0.0,8.670000076293945,18156771.0,3589.260009765625,148200.0,2182.5,738.0,133.39999389648438,7728.0,5058.8798828125,0.0,9526.0,21264.0,5117.93994140625,3896430000.0,49.29999923706055,3961729.0,77.93000030517578,329873.0,48.59999847412109,24084660.0,11.40999984741211,4770300.0
2024-03-12,910,389,793,5382.0,10746.959597365887,11.818810114477182,243.0,346.0,147.0,0.0,104.0,0.0,4324.0,207.0,11.0,1544.0,398.0,277.0,456.0,144.0,761.0,638.0,185.0,40.0,40.0,18.0,0.0,291.0,55.0,16.0,519.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,174.0,67.0,6.0,14.0,0.0,91.0,771.0,3.0,0.0,0.0,0.0,0.0,393.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,36.0,0.0,113.0,0.0,0.0,0.0,57.0,1.0,14.0,98.0,11.0,27.0,2162.0,126.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,722.0,344.0,81.91999816894531,29951.0,965.8800048828124,0.0,7.183800220489502,0.0,8.59000015258789,17074941.0,3597.489990234375,180700.0,2160.39990234375,550.0,135.6999969482422,10773.0,5058.8798828125,0.0,9720.0,30169.0,5175.27001953125,4080510000.0,49.45000076293945,4298961.0,77.55999755859375,309922.0,48.95000076293945,25354873.0,11.65999984741211,8030400.0
2024-03-13,846,369,839,6194.0,10792.158132510216,14.66294906570748,209.0,896.0,148.0,0.0,81.0,0.0,4697.0,152.0,11.0,1358.0,208.0,470.0,1469.0,32.0,540.0,1118.0,267.0,118.0,132.0,8.0,0.0,73.0,106.0,68.0,227.0,0.0,53.0,0.0,0.0,0.0,1.0,12.0,17.0,69.0,0.0,6.0,0.0,22.0,551.0,53.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,56.0,0.0,11.0,0.0,1.0,1.0,9.0,0.0,48.0,112.0,0.0,37.0,0.0,0.0,10.0,25.0,12.0,25.0,89.0,0.0,13.0,2090.0,1111.0,0.0,91.0,0.0,0.0,0.0,2.0,0.0,2.0,27.0,0.0,12.0,832.0,291.0,84.02999877929688,34043.0,950.760009765625,0.0,7.181000232696533,0.0,8.4399995803833,24140381.0,3572.360107421875,144600.0,2175.39990234375,20.0,134.3000030517578,11871.0,5058.8798828125,0.0,9558.0,34093.0,5165.31005859375,4282890000.0,49.0,9797523.0,79.72000122070312,316390.0,48.70000076293945,28857812.0,10.06999969482422,19760600.0
2024-03-14,847,379,754,5478.0,10320.223032205397,9.573660772610683,304.0,412.0,81.0,0.0,70.0,0.0,4537.0,61.0,13.0,943.0,714.0,304.0,922.0,93.0,620.0,1251.0,323.0,30.0,36.0,60.0,59.0,0.0,48.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,9.0,12.0,30.0,0.0,7.0,422.0,104.0,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,77.0,20.0,0.0,112.0,0.0,0.0,0.0,4.0,0.0,24.0,80.0,14.0,42.0,2648.0,568.0,0.0,65.0,0.0,0.0,0.0,8.0,46.0,2.0,3.0,0.0,33.0,369.0,176.0,85.41999816894531,34250.0,945.3699951171876,0.0,7.186600208282471,0.0,8.630000114440918,17441807.0,3562.219970703125,141000.0,2163.0,515.0,113.5999984741211,46442.0,5058.8798828125,0.0,9368.0,25546.0,5150.47998046875,4687970000.0,47.09999847412109,13437361.0,81.26000213623047,297450.0,47.75,28496148.0,9.289999961853027,11380800.0
2024-03-15,973,521,897,7004.0,10039.376593617053,10.31430310816816,1323.0,361.0,107.0,0.0,87.0,0.0,4944.0,122.0,60.0,1711.0,843.0,581.0,894.0,77.0,1129.0,774.0,416.0,81.0,54.0,8.0,33.0,0.0,40.0,17.0,346.0,6.0,79.0,8.0,0.0,0.0,3.0,0.0,34.0,7.0,2.0,24.0,5.0,0.0,454.0,112.0,0.0,0.0,0.0,1.0,412.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,4.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,116.0,10.0,1.0,15.0,0.0,0.0,12.0,30.0,16.0,39.0,26.0,0.0,0.0,3498.0,445.0,0.0,439.0,0.0,0.0,0.0,148.0,0.0,6.0,0.0,0.0,57.0,807.0,79.0,85.33999633789062,23623.0,941.3200073242188,0.0,7.192200183868408,0.0,8.529999732971191,20989345.0,3569.989990234375,138300.0,2157.300048828125,100.0,124.1999969482422,97566.0,5058.8798828125,0.0,9056.0,80124.0,5117.08984375,7753670000.0,46.45000076293945,26553904.0,81.04000091552734,185078.0,46.5,60943317.0,9.449999809265137,6065200.0
2024-03-16,26,15,106,208.0,8161.343846153846,18.935897435897434,0.0,6.0,0.0,0.0,3.0,0.0,199.0,0.0,0.0,41.0,43.0,0.0,72.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,85.33999633789062,23623.0,941.3200073242188,0.0,7.192200183868408,0.0,8.529999732971191,20989345.0,3569.989990234375,138300.0,2157.300048828125,100.0,124.1999969482422,97566.0,5058.8798828125,0.0,9056.0,80124.0,5117.08984375,7753670000.0,46.45000076293945,26553904.0,81.04000091552734,185078.0,46.5,60943317.0,9.449999809265137,6065200.0
2024-03-17,33,30,135,259.0,9452.609266409265,12.984555984555984,27.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,133.0,51.0,4.0,0.0,21.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.33999633789062,23623.0,941.3200073242188,0.0,7.192200183868408,0.0,8.529999732971191,20989345.0,3569.989990234375,138300.0,2157.300048828125,100.0,124.1999969482422,97566.0,5058.8798828125,0.0,9056.0,80124.0,5117.08984375,7753670000.0,46.45000076293945,26553904.0,81.04000091552734,185078.0,46.5,60943317.0,9.449999809265137,6065200.0
2024-03-18,849,463,946,5946.0,11747.901689459017,12.072164672042142,672.0,464.0,75.0,0.0,118.0,7.0,4389.0,115.0,106.0,1396.0,444.0,179.0,873.0,40.0,282.0,1381.0,489.0,45.0,4.0,114.0,82.0,47.0,133.0,168.0,269.0,0.0,99.0,0.0,0.0,0.0,6.0,10.0,89.0,12.0,3.0,42.0,0.0,34.0,496.0,46.0,0.0,0.0,0.0,7.0,930.0,0.0,0.0,0.0,0.0,45.0,12.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,54.0,10.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0,12.0,0.0,0.0,2656.0,390.0,0.0,14.0,4.0,6.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,702.0,162.0,86.88999938964844,33687.0,925.2318725585938,0.0,7.195000171661377,0.0,8.520000457763672,13250783.0,3603.530029296875,160400.0,2160.699951171875,21.0,122.8000030517578,11365.0,5058.8798828125,0.0,8912.0,23078.0,5149.419921875,4036220000.0,45.650001525878906,7580428.0,82.72000122070312,84718.0,45.150001525878906,33999852.0,9.539999961853027,4011100.0
2024-03-19,848,476,1021,7091.0,11863.649175524364,13.582957506611695,273.0,575.0,150.0,0.0,271.0,0.0,5693.0,122.0,7.0,1036.0,701.0,166.0,886.0,79.0,664.0,1678.0,649.0,57.0,258.0,31.0,282.0,8.0,181.0,215.0,200.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,108.0,110.0,0.0,44.0,0.0,26.0,771.0,101.0,0.0,0.0,1.0,0.0,407.0,6.0,0.0,0.0,0.0,248.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,121.0,251.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,70.0,137.0,0.0,17.0,3122.0,528.0,0.0,4.0,0.0,0.0,0.0,20.0,6.0,3.0,17.0,0.0,2.0,715.0,207.0,87.37999725341797,30045.0,946.4099731445312,0.0,7.197199821472168,0.0,8.199999809265137,29177623.0,3577.6298828125,145600.0,2156.300048828125,12.0,120.6999969482422,11127.0,5058.8798828125,0.0,8852.0,26725.0,5178.509765625,4031760000.0,45.5,9509550.0,83.47000122070312,76814.0,45.29999923706055,20239589.0,9.25,3218000.0
2024-03-20,969,480,867,5996.0,10166.347241656485,11.172401662575393,303.0,348.0,33.0,0.0,307.0,0.0,4823.0,133.0,49.0,674.0,205.0,98.0,1187.0,88.0,429.0,1515.0,693.0,29.0,57.0,69.0,339.0,13.0,159.0,251.0,190.0,0.0,0.0,0.0,0.0,0.0,38.0,23.0,4.0,6.0,14.0,10.0,1.0,33.0,1054.0,182.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,25.0,67.0,1.0,0.0,0.0,0.0,0.0,64.0,21.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,1.0,66.0,2270.0,752.0,0.0,34.0,6.0,0.0,0.0,70.0,0.0,0.0,2.0,0.0,3.0,494.0,414.0,85.94999694824219,35304.0,965.8699951171876,0.0,7.197999954223633,0.0,8.270000457763672,15908370.0,3585.3798828125,129500.0,2157.89990234375,17.0,123.9000015258789,14292.0,5058.8798828125,0.0,9050.0,21554.0,5224.6201171875,4064850000.0,45.0,7123523.0,81.68000030517578,351161.0,44.95000076293945,28889948.0,9.779999732971191,3528100.0
2024-03-21,908,436,877,6165.0,11759.627068110029,15.143797219100177,346.0,732.0,57.0,0.0,154.0,0.0,4709.0,145.0,22.0,1071.0,395.0,403.0,1207.0,80.0,494.0,1207.0,427.0,33.0,144.0,25.0,62.0,0.0,180.0,256.0,181.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,24.0,37.0,5.0,6.0,1026.0,91.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,87.0,12.0,0.0,6.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,172.0,8.0,0.0,39.0,0.0,0.0,0.0,7.0,0.0,61.0,101.0,0.0,37.0,1597.0,502.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,1.0,11.0,1031.0,913.0,85.77999877929688,23829.0,962.510009765625,0.0,7.1975998878479,0.0,8.3100004196167,18368996.0,3581.090087890625,130700.0,2182.39990234375,63.0,124.9000015258789,12148.0,5058.8798828125,0.0,9174.0,32294.0,5241.52978515625,4207730000.0,45.09999847412109,6770000.0,81.06999969482422,266860.0,45.45000076293945,26737300.0,9.779999732971191,2977100.0
2024-03-22,886,508,935,5627.0,10547.837125355161,13.358014854490474,313.0,699.0,131.0,0.0,133.0,0.0,4142.0,169.0,40.0,910.0,492.0,298.0,927.0,99.0,763.0,949.0,358.0,95.0,318.0,33.0,34.0,0.0,137.0,69.0,145.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,5.0,1.0,24.0,14.0,0.0,77.0,808.0,86.0,1.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,20.0,0.0,66.0,0.0,2.0,0.0,1.0,0.0,192.0,240.0,0.0,19.0,0.0,0.0,0.0,22.0,0.0,0.0,108.0,0.0,31.0,1700.0,328.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,2.0,858.0,466.0,85.43000030517578,14778.0,968.6300048828124,0.0,7.198200225830078,0.0,8.020000457763672,33786630.0,3545.0,139200.0,2158.10009765625,19.0,125.5,7020.0,5058.8798828125,0.0,9130.0,20973.0,5234.18017578125,3374700000.0,45.29999923706055,6703290.0,80.62999725341797,231101.0,45.150001525878906,17059276.0,9.579999923706056,1910300.0
2024-03-23,24,17,124,227.0,10027.591607142856,26.791294642857142,0.0,21.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,1.0,23.0,120.0,0.0,51.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,22.0,85.43000030517578,14778.0,968.6300048828124,0.0,7.198200225830078,0.0,8.020000457763672,33786630.0,3545.0,139200.0,2158.10009765625,19.0,125.5,7020.0,5058.8798828125,0.0,9130.0,20973.0,5234.18017578125,3374700000.0,45.29999923706055,6703290.0,80.62999725341797,231101.0,45.150001525878906,17059276.0,9.579999923706056,1910300.0
2024-03-24,26,15,99,163.0,14083.879459459458,15.280405405405405,0.0,44.0,0.0,0.0,0.0,0.0,111.0,8.0,0.0,59.0,20.0,34.0,18.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,85.43000030517578,14778.0,968.6300048828124,0.0,7.198200225830078,0.0,8.020000457763672,33786630.0,3545.0,139200.0,2158.10009765625,19.0,125.5,7020.0,5058.8798828125,0.0,9130.0,20973.0,5234.18017578125,3374700000.0,45.29999923706055,6703290.0,80.62999725341797,231101.0,45.150001525878906,17059276.0,9.579999923706056,1910300.0
2024-03-25,626,363,755,5172.0,11176.148962042944,12.684753683009102,265.0,273.0,19.0,0.0,246.0,0.0,4178.0,163.0,28.0,819.0,519.0,126.0,1389.0,63.0,583.0,1096.0,278.0,57.0,8.0,28.0,0.0,0.0,109.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,33.0,5.0,0.0,1587.0,91.0,0.0,0.0,8.0,0.0,152.0,0.0,0.0,0.0,0.0,42.0,16.0,0.0,9.0,0.0,85.0,0.0,0.0,3.0,0.0,0.0,36.0,8.0,0.0,33.0,0.0,0.0,0.0,40.0,0.0,10.0,58.0,5.0,119.0,1996.0,125.0,0.0,115.0,0.0,0.0,0.0,18.0,0.0,0.0,80.0,0.0,0.0,344.0,146.0,86.75,21176.0,964.0664672851562,0.0,7.228099822998047,0.0,8.010000228881836,16832150.0,3525.760009765625,137000.0,2174.800048828125,79.0,125.0999984741211,8135.0,5058.8798828125,0.0,9104.0,17670.0,5218.18994140625,3331360000.0,45.400001525878906,3955657.0,81.94999694824219,300360.0,45.59999847412109,12746315.0,9.56999969482422,1897800.0
2024-03-26,844,402,840,5112.0,10049.39923557181,15.924362926530636,269.0,519.0,118.0,0.0,223.0,0.0,3753.0,161.0,69.0,815.0,405.0,64.0,1070.0,56.0,849.0,1294.0,334.0,38.0,69.0,18.0,0.0,0.0,38.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,107.0,0.0,7.0,34.0,0.0,21.0,1296.0,357.0,0.0,0.0,3.0,11.0,127.0,0.0,0.0,0.0,0.0,69.0,20.0,0.0,24.0,0.0,68.0,0.0,0.0,0.0,17.0,0.0,160.0,36.0,0.0,44.0,0.0,0.0,0.0,140.0,0.0,14.0,74.0,0.0,67.0,1570.0,134.0,0.0,31.0,0.0,0.0,0.0,29.0,0.0,0.0,18.0,0.0,7.0,471.0,144.0,86.25,12736.0,977.8800048828124,0.0,7.208399772644043,0.0,7.96999979019165,21344119.0,3543.75,126200.0,2175.60009765625,202373.0,128.6999969482422,19077.0,5058.8798828125,0.0,8864.0,100960.0,5203.580078125,3871790000.0,44.54999923706055,5996893.0,81.62000274658203,235845.0,44.150001525878906,37215469.0,9.779999732971191,2320500.0
