FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2021-05,1232,10094,4250,23424,2963,4517,1938,1005,3312,9719,1181,4545,6970,5434,1075,150,18,628,212,27,0,40731,2340,2128,18836,522,1183,1338,1079,1770,1600,2449,5424,971,2985,446,5812.702502,0.115070464,2141.339783,-0.084929918,2697.629412,-0.10343107,2602.159151,-0.093000416,1758.068105,0.338177931,3037.628905,0.064384258,2360.63972,0.442199647,2753.617593,-0.027936539,86.6081715,481,108.9637013,60475.18957,5959002.5,89591.32931,158.6605447,18240.385,386.5163848,3994.509779,168000,6148.403817,12383.87546,636917,25711.6412,13.20113103,134,20.78157761,33.35968399,167498482,-0.014018683,1810.900024,7635,-0.019704446,14.78999996,5305500,0.22738587,19.41399956,13200,0,5058.879883,0,0,6.470699787,0,0.003458186,735.2000122,0,-0.000407869,56.84999847,2110715,0.089080415,5146.379883,390600,0,59.34000015,151437,0.061918379,13410,177287,0.054245283,103,136839,0.10633729,21.5,993115135,0.088607595,5.769229889,370263787,-0.044586081,25.15500069,15400,0,3886.830078,25573900000,0.046467134,3911,7852,8756,1644,1052,507,853,2117,1333,-0.056908609,-0.038216561,-0.021347938,-0.004842615,0.035433071,-0.026871401,-0.047991071,0.055333998,-0.081955923
2021-06,2612,19009,9745,56823,6342,8599,8596,2528,11333,18434,806,5121,21398,9779,1190,592,331,1536,637,1039,0,91919,6462,2804,51219,1318,2028,920,1128,1518,4693,3145,11972,1583,8648,943,6240.504564,0.073597791,3353.305789,0.565984911,2385.086966,-0.115858185,2258.633142,-0.132015756,2280.495964,0.297160194,3473.570224,0.143513685,2668.831994,0.130554558,3020.950479,0.097084246,110.9777171,1124,132.7818989,57978.55532,1607792,91382.95853,174.0471363,28193.91,403.4469032,4562.535579,180700,6673.792042,13008.03642,791686.8,27930.32447,12.48503023,128,19.4924019,33.35968399,167498482,-0.014018683,1821.599976,1842,0.005908637,20.12000084,4208100,0.360378694,19.41399956,13200,0,5058.879883,0,0,6.45690012,0,-0.002132639,725.7999878,0,-0.01278567,59.47000122,2233224,0.046086241,5146.379883,390600,0,62.43000031,143774,0.052072803,12670,244397,-0.055182699,102.8000031,98180,-0.001941718,21.5,993115135,0.088607595,5.892306805,118393862,0.021333335,25.15500069,15400,0,3934.830078,22779770000,0.012349395,3884,7849,8734,1657,1041,509,903,2101,1339,-0.006903605,-0.000382068,-0.002512563,0.007907543,-0.010456274,0.003944773,0.058616647,-0.007557865,0.004501125
2021-07,1397,16099,6203,31461,6248,5042,3118,1947,10351,14723,976,3438,9459,6720,1007,684,214,1427,255,650,0,60011,3894,3428,22305,1375,2376,1076,1601,1917,3800,3464,11978,497,5673,521,4720.093243,-0.24363596,1652.759559,-0.507125308,1519.544234,-0.362897766,1902.950237,-0.157477059,1588.777645,-0.303319247,2546.935704,-0.266767176,1845.277756,-0.308582271,2042.708456,-0.323819285,30.56773003,408,23.18819215,54463.75404,1077623.375,67028.1113,179.4266657,13992.24,456.5277008,2964.483103,226000,5267.530121,12624.08482,888000,30312.88739,14.34422985,179,24.58619793,35.17786407,108060647,0.054502317,1775.800049,2460,-0.025142692,21.77000046,3756500,0.08200793,19.41399956,13200,0,5058.879883,0,0,6.487199783,0,0.004692602,710.5,0,-0.021080171,59.24000168,1172213,-0.003867488,5146.379883,390600,0,62.90999985,210394,0.007688604,12830,182977,0.012628256,124.1999969,269225,0.208171141,25.60000038,764136487,0.190697692,6.938460827,278385852,0.177545749,25.15500069,15400,0,3906.709961,19428610000,-0.007146463,3891,7840,8624,1651,1066,531,870,2122,1698,0.001802266,-0.001146643,-0.012594458,-0.003621002,0.02401537,0.043222004,-0.03654485,0.00999524,0.26811053
2021-08,1651,15090,5152,23673,6609,6266,2184,895,7446,11115,551,4127,10282,5019,594,383,167,1199,234,62,0,50524,2988,2825,12869,1395,1957,1032,1249,1903,3328,3260,11220,1752,6875,859,6452.153179,0.366954602,6199.987356,2.751294205,2291.877998,0.50826672,2100.57631,0.103852465,2168.204801,0.364699968,3434.799583,0.348600822,1869.588928,0.013174804,2851.112955,0.395751286,78.65936697,1125,110.1430102,73268.72504,3005233.75,105203.2669,201.3567794,29398.375,882.8894279,3335.354739,168480,6918.0509,14837.08771,682740,34990.86352,17.29438792,233,32.20424557,37.90513611,173232582,0.077528074,1728.099976,4876,-0.026861174,19.94000053,2606800,-0.084060629,19.41399956,13200,0,5058.879883,0,0,6.453800201,0,-0.005148536,715.5,0,0.007037298,61.5,2549463,0.038149869,5146.379883,390600,0,66.12999725,147956,0.05118419,13240,207066,0.031956352,121.8000031,215494,-0.019323623,29,1255752694,0.132812483,6.630768776,318055742,-0.044345866,25.15500069,15400,0,3811.149902,31300040000,-0.024460495,4006,7934,8650,1651,1067,522,880,2153,1675,0.029555384,0.011989796,0.003014842,0,0.000938086,-0.016949153,0.011494253,0.01460886,-0.013545347
2021-09,926,10121,3587,14840,2767,3511,1491,581,4271,9876,242,2552,4326,3267,242,183,14,605,108,46,0,31315,1990,1517,7991,1138,648,2937,390,1418,898,1357,6455,996,5241,329,6185.739924,-0.041290597,2533.071818,-0.591439196,2942.634831,0.283940434,2206.657933,0.050501199,1375.267236,-0.365711562,2018.666337,-0.41228992,1451.311821,-0.223726778,2254.473101,-0.209265597,34.4244861,760,22.77480408,81396.785,1349464.38,121919.8372,169.1381752,26989.29,437.0440647,2970.006326,188430,6444.450292,14048.0016,732600,31554.9248,17.17651056,171,26.94878725,36.24505997,87070815,-0.043795546,1698,2598,-0.01741796,19.29999924,2176500,-0.032096353,19.41399956,13200,0,5058.879883,0,0,6.468999863,0,0.002355149,731.5999756,0,0.022501713,66.08999634,2653919,0.074634087,5146.379883,390600,0,69.36000061,215810,0.04884324,13450,118014,0.015861027,118.1999969,101419,-0.0295567,26.04999924,793052037,-0.101724164,6.353846073,233638692,-0.041763288,25.15500069,15400,0,3841.939941,30870960000,0.008078937,3917,7714,8599,1612,1148,520,898,2245,1829,-0.022216675,-0.027728762,-0.005895954,-0.023622047,0.075913777,-0.003831418,0.020454545,0.042731073,0.091940299
2021-10,1376,18555,5619,30167,7141,6129,3424,1974,9880,17077,1234,4828,8939,5425,752,683,292,459,79,304,3,61482,3861,4544,21469,2484,3035,1627,1353,1134,2965,3012,12006,1166,5964,723,5425.569312,-0.122890814,2809.15,0.108989481,1798.85871,-0.388691152,2546.127478,0.153838772,1314.516869,-0.0441735,2685.984887,0.330573972,1621.596959,0.117331875,2721.1514,0.20700105,34.60453681,1131,27.92320992,61707.18231,1124764.875,90708.70305,186.2492317,14051.92,463.200068,3174.005747,155000,5458.016749,13711.67315,797400,28865.78458,16.84402166,202.5,31.25802428,37.47035599,112039177,0.033805876,1719.5,2135,0.012661955,25.25,4111200,0.308290207,19.41399956,13200,0,5058.879883,0,0,6.493000031,0,0.003710028,712.7999878,0,-0.025697086,65.61000061,2349205,-0.007262759,5146.379883,390600,0,69.22000122,163582,-0.002018446,14100,143921,0.048327138,126.4000015,126009,0.069373983,29.14999962,944544904,0.119001938,6.223075867,427787177,-0.020581268,25.15500069,15400,0,3943.340088,27021810000,0.026392955,3963,7538,8247,1585,1230,520,902,2233,1960,0.011743681,-0.02281566,-0.040934992,-0.01674938,0.071428571,0,0.004454343,-0.005345212,0.071623838
2021-11,1311,15063,4975,30459,6892,4964,4797,3087,7880,11525,1064,5401,9313,5258,521,465,309,2156,139,510,0,57389,3556,2526,22977,1407,1960,1497,1243,1025,2193,3963,11056,712,5897,933,5546.242386,0.022241551,1995.626667,-0.289597684,2005.424293,0.114831467,2540.487232,-0.002215226,1494.826211,0.137167765,2206.221677,-0.178617241,1726.569038,0.064733767,2621.230891,-0.036719937,32.81364079,1134,20.5682366,68968.16237,9374246,120929.5619,209.362389,17296.585,603.0586203,3548.136594,691614.83,7451.685726,13414.65572,1139652.5,29094.48526,16.00219911,185.5,29.09147924,39.16996002,96126545,0.045358631,1741.400024,1515,0.012736275,28.25,4340500,0.118811881,19.41399956,13200,0,5058.879883,0,0,6.504799843,0,0.001817313,720.0999756,0,0.010241285,61.41999817,1178038,-0.063862253,5007.089844,821900,-0.027065635,64.52999878,211069,-0.067755018,15005,143006,0.064184397,144.8000031,183320,0.145569631,32.59999847,1298942115,0.118353307,7.707692146,392872424,0.238566315,25.15500069,15400,0,3913.100098,26950850000,-0.007668623,3917,7388,7615,1583,1374,519,905,2248,2281,-0.011607368,-0.019899178,-0.076633927,-0.00126183,0.117073171,-0.001923077,0.003325942,0.006717421,0.16377551
2021-12,1351,14592,6019,32331,6309,5264,5027,3474,7681,13741,681,5532,8157,5627,877,710,360,894,460,766,0,59251,3507,2553,27741,899,1488,3371,952,836,2127,2781,10068,875,4481,1079,4828.639315,-0.129385451,1961.6236,-0.017038791,1454.297637,-0.274817982,2458.237574,-0.032375545,1419.51129,-0.05038373,2765.556215,0.253525991,2338.85183,0.354623985,4581.768151,0.747945275,34.82032306,1264,22.56833312,58715.76214,2812429.75,91311.27347,170.6146865,27170.65,442.9416926,3378.531725,195155,6257.597403,13220.40423,962735,29578.79095,14.87303464,230,29.54424244,41.81818008,243782769,0.067608444,1732.199951,131,-0.005283148,26.04000092,6091600,-0.078230056,19.41399956,13200,0,5058.879883,0,0,6.544799805,0,0.006149299,724.7000122,0,0.006388053,60.97000122,2735079,-0.007326554,5037.990234,763600,0.006171327,64.56999969,160553,0.000619881,14495,191125,-0.03398867,129,193202,-0.109116041,34,521066072,0.042944834,7.269229889,424286537,-0.056886322,25.15500069,15400,0,3974.540039,24199790000,0.015701091,3959,7332,7267,1623,1354,544,920,2252,2178,0.010722492,-0.007579859,-0.045699278,0.025268478,-0.014556041,0.048169557,0.016574586,0.001779359,-0.045155633
2021-13,1202,13613,5200,20432,5922,4336,2807,900,6819,8430,757,4577,9616,3797,572,717,230,816,333,460,0,45167,2829,2655,15597,440,1775,629,430,1983,3244,2130,9106,988,5507,683,5770.623102,0.195082657,2664.73125,0.35843148,1650.496707,0.134909846,2368.062515,-0.036682809,1680.215455,0.183657691,3128.51553,0.131242791,2050.050566,-0.123479932,2752.012523,-0.399355787,28.06139798,786,28.89734126,66454.42148,3178900,93305.84169,214.8858035,27007.55,584.3326851,3471.807079,228000,6153.056461,17500.02909,2188514.5,73526.50924,12.62175299,112,19.26678953,44.18972397,212295624,0.056710834,1726.5,162255,-0.003290585,26.47999954,1783100,0.016897028,19.41399956,13200,0,5058.879883,0,0,6.564400196,0,0.002994804,716.5999756,0,-0.011177089,61.45000076,1857277,0.007872717,5161.560059,670600,0.024527603,64.86000061,128085,0.004491264,14735,80549,0.016557434,134.8000031,97179,0.044961264,40.15000153,273675834,0.180882398,8.138461113,299465694,0.119576797,25.15500069,15400,0,4019.870117,17489870000,0.011405113,3959,7317,6995,1627,1337,546,923,2243,2072,0,-0.002045827,-0.037429476,0.002464572,-0.012555391,0.003676471,0.00326087,-0.003996448,-0.048668503
2021-14,1463,18130,6704,43556,6288,5227,4998,3406,8849,14519,1063,9041,16038,7475,1063,355,272,1040,556,776,0,74678,4707,2905,39721,1466,2148,1159,532,1486,3669,3642,10915,905,5563,567,4521.396405,-0.216480383,3073.175536,0.153277853,1998.231632,0.210685016,1963.409108,-0.170879529,2162.613944,0.287105137,3315.459778,0.059754937,1906.410679,-0.070066509,3058.124247,0.111231952,34.22276691,1135,45.41291966,47954.80865,1665338.25,64137.52026,162.2910994,8823.76,319.540034,3365.766641,140000,5224.042297,12704.96293,571900,28679.68567,14.63903533,237,27.9409968,46.00790405,105024237,0.041144862,1743.300049,3504,0.009730697,31.04999924,6233200,0.172583073,19.41399956,13200,0,5058.879883,0,0,6.550000191,0,-0.002193651,707.7000122,0,-0.012419709,59.31999969,2143098,-0.034662344,5035.339844,525800,-0.024453889,62.95000076,185185,-0.029448039,15210,127136,0.032236172,142.5,106885,0.057121638,42.75,434079857,0.06475712,9.661538124,490183964,0.187145578,25.15500069,15400,0,4128.799805,19754600000,0.027097813,3963,7268,7355,1726,1919,676,961,3182,2085,0.001010356,-0.006696734,0.051465332,0.060848187,0.435302917,0.238095238,0.041170098,0.418635756,0.006274131
2021-15,1360,17780,5912,39348,5447,4557,5286,2582,9056,13260,1034,9224,9849,7677,1308,654,386,1626,592,1396,0,68487,3942,2236,33962,1668,1894,2054,1222,1347,1956,3222,9436,964,7465,1061,4636.217562,0.025395065,7266.131818,1.364372531,2467.677987,0.2349309,1690.901708,-0.138792979,2103.003342,-0.027564144,3924.299466,0.183636578,2110.659599,0.107137943,3247.609205,0.06196117,34.37520361,712,21.12687321,62035.56791,1387001.25,107008.6688,177.2141014,16015.95,548.7632688,3436.021312,296000,6526.512277,13484.47017,1349444,37294.2019,14.0008545,245,26.99114304,57.944664,262839850,0.259450201,1779,2437,0.020478374,31.87000084,4648900,0.02640907,19.41399956,13200,0,5058.879883,0,0,6.521299839,0,-0.004381733,698,0,-0.01370639,63.13000107,1510929,0.06422794,4966.180176,626400,-0.013734856,66.76999664,146788,0.060683016,15300,127621,0.00591716,145.3000031,114929,0.019649144,50.59999847,260190385,0.183625695,9.2923069,365644190,-0.038216609,25.15500069,15400,0,4185.470215,19506210000,0.013725638,3944,7423,7672,1734,1963,678,987,3262,2385,-0.004794348,0.021326362,0.043099932,0.004634994,0.022928609,0.00295858,0.027055151,0.02514142,0.143884892
2021-16,1647,21578,7523,44565,8752,5009,6041,2139,11204,15871,1212,9216,16051,10108,1109,634,244,2140,502,938,0,82418,5172,3880,40050,1300,2737,1902,1058,2651,3038,3574,12253,1294,7136,1545,5257.635485,0.13403554,5301.9708,-0.270317284,2373.346619,-0.038226774,2151.17215,0.272204138,1978.144238,-0.059371805,3112.55538,-0.206850698,1732.083654,-0.179363809,2983.414026,-0.081350668,33.31634637,409,17.37959409,64472.05569,3935538.5,101281.0826,193.1068426,44082.52,616.6463511,3698.995756,171180,5894.916248,13102.95995,799133,29180.60279,14.29377071,240,29.69676456,64.82213593,382921894,0.118690341,1777,2349,-0.001124227,32.43999863,4642100,0.017885089,19.41399956,13200,0,5058.879883,0,0,6.490300179,0,-0.004753601,706.2999878,0,0.0118911,62.13999939,1672023,-0.015681953,5135.450195,659200,0.034084551,66.11000061,141817,-0.00988462,15170,115380,-0.008496732,145.1000061,141787,-0.001376441,60.40000153,658734483,0.193675955,10.30769157,312829367,0.109271539,25.15500069,15400,0,4180.169922,19855210000,-0.001266355,3979,7589,7804,1705,1925,678,987,3312,2788,0.008874239,0.022362926,0.017205422,-0.016724337,-0.019358125,0,0,0.01532802,0.168972746
2021-17,1579,18148,6990,40174,8657,4150,10087,3041,9215,11018,1385,6242,15524,8921,1030,473,90,1366,581,846,0,73969,4779,4080,33589,1482,1179,1761,1173,2342,2207,4409,11471,1003,7478,1795,5148.236403,-0.020807658,2449.710488,-0.537962282,2058.119335,-0.132819741,1663.662619,-0.226625066,1976.700859,-0.000729663,3993.224534,0.282940879,1981.695813,0.144110915,4881.965966,0.636368913,32.16808208,446,19.6927075,62745.12921,2063155.125,88778.01231,183.5509329,23328.15,413.4074929,3621.50458,179201.99,5728.590813,12700.66201,1063200,29035.29198,18.21698738,303,42.32655269,74.86165619,204879631,0.154877961,1767.300049,1636,-0.005458611,37.45000076,5114300,0.154439037,19.41399956,13200,0,5058.879883,0,0,6.471199989,0,-0.002942882,708.9000244,0,0.003681207,63.58000183,1901088,0.023173519,5123.490234,696200,-0.002328902,67.25,126577,0.017243978,15370,127175,0.013183916,151.3000031,100756,0.042729129,79.80000305,1347911675,0.32119207,10.69230747,367947679,0.037313485,25.15500069,15400,0,4181.169922,19845940000,0.000239225,3983,7598,7601,1703,1928,678,987,3358,3053,0.001005278,0.001185927,-0.026012301,-0.001173021,0.001558442,0,0,0.013888889,0.095050215
2021-18,1148,10748,3682,26363,4387,3315,6959,1018,5100,7114,602,2095,9880,5070,391,331,118,1771,407,1009,0,45180,2746,894,22166,100,1713,2076,563,1288,2614,2002,6629,822,4000,313,4982.144638,-0.032261876,3504.131667,0.430426854,1729.199084,-0.159815928,2572.934448,0.546548211,2569.796397,0.300043143,6575.290307,0.646611717,2054.769903,0.036874524,3387.825672,-0.306052993,37.33778393,1103,27.08936675,53460.93055,1864124.38,75057.40455,210.075646,14865.7,610.0328486,3487.878408,193619,4847.783519,12589.18511,1384150,27864.18821,16.04237564,248,36.58593707,72.96442413,400391832,-0.025343175,1831.099976,272,0.036100224,39.58000183,8216200,0.056875862,19.41399956,13200,0,5058.879883,0,0,6.463200092,0,-0.001236231,699.7000122,0,-0.01297787,64.90000153,1936874,0.02076124,4996.049805,331100,-0.024873753,68.27999878,131803,0.015315967,15985,166900,0.040013012,158.6000061,184177,0.048248532,91.5,2584209590,0.146616498,12.70769215,588003194,0.188489218,25.15500069,15400,0,4232.600098,21280680000,0.012300427,4368,8424,7543,1782,2164,693,1097,3717,3183,0.096660808,0.108712819,-0.007630575,0.046388726,0.122406639,0.022123894,0.111448835,0.106908874,0.042581068
2021-19,1541,15936,7105,32058,7538,5090,5729,1852,12367,12434,746,5536,10299,4615,883,657,142,1211,602,474,0,62637,3754,3015,23510,680,2721,1213,1125,1717,3192,6009,10119,1029,7135,1172,5930.89294,0.190429699,4583.609935,0.308058706,2223.038794,0.285588695,2005.673634,-0.220472315,2121.518285,-0.174441101,3902.806302,-0.4064435,2080.337361,0.012442979,4373.936691,0.2910749,35.53444125,776,23.49964414,59973.08272,1807479.5,71988.25619,208.7820283,36544.09,574.082028,3704.050124,212850,6138.488885,12484.19916,732600,26460.18966,15.18419908,197.5,29.200054,64.50592804,410576051,-0.115926305,1837.900024,577,0.003713641,38.65000153,7412900,-0.023496722,19.41399956,13200,0,5058.879883,0,0,6.450900078,0,-0.001903084,707.2000122,0,0.010718879,65.37000275,2403245,0.007241929,5110.589844,740600,0.02292612,68.70999908,173807,0.006297603,15505,105992,-0.030028151,135.6000061,288546,-0.14501891,74,2571316596,-0.191256831,12.41538429,521992984,-0.023002434,25.15500069,15400,0,4173.850098,22952900000,-0.013880357,4360,8691,7498,1809,2163,679,1091,3703,2939,-0.001831502,0.031695157,-0.005965796,0.015151515,-0.000462107,-0.02020202,-0.005469462,-0.003766478,-0.076657242
2021-20,1705,19613,6678,42297,6129,4992,4281,2366,10133,12934,1622,7348,18524,9002,513,528,280,782,425,987,0,74717,5222,3416,36610,467,2790,879,1416,1956,1906,1693,11807,1387,9158,1232,5323.636626,-0.102388683,2534.697029,-0.447008566,2321.046605,0.044087315,3010.550379,0.501017079,2096.104236,-0.01197918,4156.582166,0.065023945,1841.263803,-0.114920571,3516.969059,-0.195925934,35.59345091,1138,24.85059058,61724.48856,4233344.5,97536.82842,172.65242,37993.54,539.7282729,3896.321065,132750,6033.950394,12199.76689,508515,25509.25873,11.85339844,197,21.05739686,90.11857605,525274110,0.397058825,1876.699951,454,0.021111011,43.54999924,10701700,0.12677872,19.41399956,13200,0,5058.879883,0,0,6.433899879,0,-0.002635322,720.7000122,0,0.019089366,63.58000183,1592725,-0.027382604,5134.149902,654300,0.004610047,66.44000244,181684,-0.033037355,17100,154112,0.102870042,154.3000031,168823,0.137905576,91.80000305,2464890323,0.240540582,13.23076916,411550331,0.065675363,25.15500069,15400,0,4155.859863,20744780000,-0.004310225,4536,9448,8021,1831,2357,663,1116,3934,2869,0.040366972,0.087101599,0.069751934,0.012161415,0.089690245,-0.023564065,0.022914757,0.062381853,-0.023817625
2021-21,1494,14576,7220,36641,6533,5269,5357,3373,10359,12081,714,6856,10305,4966,1643,492,336,1350,556,1313,0,64970,3651,2185,30679,288,2740,1867,927,1447,2577,3913,10465,1210,5596,1076,5882.532823,0.104983912,3143.861226,0.240330182,1911.562905,-0.176422007,2429.504238,-0.193003294,2243.404386,0.070273295,6461.894019,0.554617174,2427.981654,0.318649533,5984.643456,0.701648026,34.92251466,379,19.19488998,55572.33237,2369754.75,69692.23959,176.0249509,102939.7,665.5964854,4195.754666,220371.085,7217.95501,13138.45452,946490,28759.00043,12.0581279,112,17.92387295,122.1343842,943911876,0.355263138,1902.5,208830,0.013747562,46.40000153,6396300,0.065442074,19.41399956,13200,0,5058.879883,0,0,6.381999969,0,-0.008066633,724.2000122,0,0.00485639,66.31999969,2068251,0.043095278,5321.089844,792400,0.03641108,69.62999725,108695,0.048013165,16865,120019,-0.01374269,158.3999939,93862,0.026571554,108,3189201357,0.176470549,12.47692299,516092297,-0.056976746,25.15500069,15400,0,4204.109863,23343500000,0.011610112,4536,9677,8646,1817,2355,663,1116,3934,2596,0,0.024237934,0.077920459,-0.007646095,-0.000848536,0,0,0,-0.095155106
2021-22,1317,11197,6690,38485,3720,2997,2328,504,5324,11976,1340,5483,18171,9154,793,829,55,227,261,650,0,60092,3753,2239,38380,454,1728,862,501,927,1786,1595,7199,879,3108,434,6150.557178,0.045562747,2087.138864,-0.336122458,2670.795795,0.397179129,3133.688947,0.28984708,2410.673727,0.074560494,4893.935942,-0.242646826,2864.682302,0.179861593,5607.9855,-0.06293741,31.97421054,764,20.1225709,56260.19638,990298.56,97500.55347,195.3222103,22498.525,460.864252,4873.388415,175000,7131.413932,13075.88938,1201632,27531.3781,12.60174891,192,24.06197298,122.9249039,158160691,0.00647254,1889.800049,3295,-0.006675401,39.99000168,9074400,-0.138146544,19.41399956,13200,0,5058.879883,0,0,6.402699947,0,0.003243494,718.5,0,-0.007870771,69.62000275,1581597,0.049758792,5282.279785,712900,-0.00729363,71.88999939,111311,0.032457306,18070,108722,0.071449748,166.3000031,183458,0.049873797,115.5,2268980561,0.069444444,12.27692318,447275755,-0.016029578,25.15500069,15400,0,4229.890137,20636100000,0.00613216,4877,10337,9215,1762,2288,656,1036,4068,2438,0.075176367,0.068202955,0.06581078,-0.030269675,-0.028450106,-0.010558069,-0.071684588,0.034062023,-0.060862866
2021-23,1564,16533,7829,37528,7547,5183,8700,4392,10282,12475,610,6222,11177,4831,1510,940,332,645,992,1146,0,69437,4755,3778,32858,514,1642,1190,1133,1369,2167,3789,14081,909,5072,935,6923.031401,0.125594186,4115.707056,0.971937339,1787.887498,-0.330578736,2857.538508,-0.088123117,2360.164681,-0.020952253,4003.175738,-0.182013049,2815.642441,-0.017118778,3885.885857,-0.307079903,36.85865948,1113,26.72948914,57954.86079,3069060,82443.90494,210.4284325,37898.575,558.4860401,4770.244069,149600,7359.63733,12479.31881,1104167.91,26401.26914,11.97281202,161,21.588164,137.9446564,105287046,0.122186408,1877.400024,1700,-0.006561554,46.54000092,9685400,0.163790922,19.41399956,13200,0,5058.879883,0,0,6.392300129,0,-0.001624286,719.2999878,0,0.001113414,70.91000366,2273782,0.018529171,5224.700195,699900,-0.010900519,72.69000244,155392,0.011128155,18330,83511,0.014388489,180.1000061,128155,0.082982578,116,1887562613,0.004329004,14.73846054,625750493,0.200501162,25.15500069,15400,0,4247.439941,22073020000,0.004148998,4819,10641,9559,1774,2399,650,1045,4107,2857,-0.011892557,0.029408919,0.03733044,0.006810443,0.048513986,-0.009146341,0.008687259,0.009587021,0.171862182
2021-24,1631,17037,8982,51178,5743,6597,6855,4779,10639,13046,1524,9761,14085,7308,2084,745,385,1756,965,2411,0,82940,5011,1973,48034,676,1540,2248,648,1727,3074,3900,11022,1325,6048,725,6509.872445,-0.059678908,4771.3532,0.159303404,2776.660339,0.553039743,2595.634727,-0.091653631,2602.537106,0.102693014,4277.648199,0.06856368,2463.451024,-0.125083857,3822.000901,-0.016440255,36.01391339,981,17.78887405,55089.82096,2425059.25,78040.04271,197.6906191,37898.575,552.4903471,4805.357726,213000,6654.899311,11258.92644,572030,21249.17193,12.78443174,207,24.39295258,179.0513763,488485014,0.29799429,1767.900024,1725,-0.058325343,42.34000015,8288600,-0.090244965,19.41399956,13200,0,5058.879883,0,0,6.447400093,0,0.00861974,738,0,0.025997515,71.63999939,1595813,0.010294679,5102.470215,537100,-0.02339464,73.51000214,168803,0.011280777,17795,127714,-0.029187125,187.6000061,171083,0.04164353,149.5,2306318396,0.288793103,15.57692337,365192081,0.056889444,25.15500069,15400,0,4166.450195,24868180000,-0.019067897,4870,11003,10025,1768,2471,645,1055,4235,3218,0.010583109,0.034019359,0.048749869,-0.003382187,0.030012505,-0.007692308,0.009569378,0.031166301,0.126356318
