WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-03-12,2018-03-12,930,3,Montevideo,555,XXX,5678,42,Alemania,36208.50112903226,66.0,3445589.59,1273.432182795699,0.3,22000.0,165.31213978494625,0.0,34455.89,37647.24545161291,71.38,3496295.48,1207.0,974.0623054373942,0.3,9789.86,1323.2596570972885,644.7506867283951,739.0167901234569,782.3892002865962,778.7110859728507,521.2074430199431,8.0,20.0,5.0,14.0,37.0,2.0,6.0,18.0,26.0,11.0,0.0,127.0,0.0,92.0,327.0,0.0,0.0,39.0,2.0,363.0,1.0,366.0,25.232999801635746,5000.0,0.030380965799586157,64.94999694824219,19165.0,-0.008245547917876572,601.7999877929688,0.0,-0.006438871281926661,6.328499794006348,0.0,-0.0020657479766414966,3.3307690620422363,30159896.0,0.02122649888354311,5035.5400390625,204200.0,-0.021537439185197904,1319.4000244140625,0.0,-0.0022686024989519993,31.979999542236328,108667.0,0.01202528975251016,3.1040000915527344,634.0,-0.0038510416390099556,5654.02001953125,0.0,0.0030122156931804422,121.25,160130.0,-0.015228426395939132,8172.2041015625,29251.0,0.002352462905289343,2.687999963760376,682905.0,-0.016105471069102206,20.104999542236328,7500.0,0.0,2783.02001953125,3216960000.0,-0.001273985129042532,14.308300018310549,3367241.0,-0.002754841444736922,61.36000061035156,537990.0,-0.010960675292407851,11.199999809265137,9854393.0,0.02752295424165485,384.25,1455.0,0.0032637075718016106,12.050000190734863,1418500.0,0.0478261035421621,1049.5,352016.0,0.019674520281758534
2018-03-19,2018-03-19,970,2,Montevideo,558,XXX,5556,42,Italia,34130.01950515464,0.0,603885.5599999999,1642.3483402061854,4.42,26514.010000000002,130.15622680412372,0.0,3427.2,35902.52407216495,218.0,619017.75,1283.0,inf,4.42,inf,inf,904.1066666666667,463.5786431623932,917.3364015709376,800.6133766233767,387.5436314363144,13.0,2.0,6.0,19.0,19.0,6.0,13.0,11.0,2.0,7.0,0.0,76.0,0.0,42.0,193.0,0.0,0.0,23.0,5.0,208.0,3.0,216.0,25.232999801635746,5000.0,0.030380965799586157,66.05000305175781,28050.0,-0.0024164935044134195,608.0,0.0,0.0047926368056028235,6.338200092315674,0.0,0.0027369724306662846,3.261538028717041,12696200.0,-0.002352804929703356,5035.5400390625,204200.0,-0.021537439185197904,1316.800048828125,6.0,0.004194310832913661,32.619998931884766,69815.0,0.008034558610299669,3.069499969482422,475.0,-0.00759779054653742,5576.5400390625,0.0,-0.0035985863201373203,116.0500030517578,92814.0,-0.04288657276900787,8250.6650390625,22751.0,-0.017237895686024407,2.5910000801086426,537682.0,-0.03608626672599935,20.104999542236328,7500.0,0.0,2712.919921875,3327460000.0,-0.014204195388793028,14.624505043029783,4149876.0,-0.0053763841877021434,62.060001373291016,115962.0,-0.0044914786431108356,10.949999809265137,4757510.0,0.013888853322332029,375.0,245783.0,-0.020248203788373664,12.050000190734863,1418500.0,0.0478261035421621,1028.25,576026.0,-0.020247737017627387
2018-03-26,2018-03-26,434,3,Montevideo,274,XXX,2453,29,República Popular de China,48377.461566820275,357.0,3753800.7800000003,1760.8551152073733,4.64,49199.99,155.1649539170507,0.0,2475.92,50293.48163594471,375.51,3804903.5300000003,645.0,1085.7074600847182,4.64,8200.0,1278.8588254310346,1000.4290505050506,459.2118055555556,1139.519700854701,828.4089783549783,488.17569537037036,2.0,22.0,1.0,5.0,18.0,3.0,1.0,6.0,17.0,0.0,0.0,145.0,0.0,28.0,225.0,3.0,0.0,20.0,17.0,221.0,10.0,248.0,25.232999801635746,5000.0,0.030380965799586157,70.12000274658203,28882.0,-0.004684091071041396,604.2999877929688,0.0,-0.005922086653251446,6.27239990234375,0.0,-0.007531687978596047,3.0923070907592773,18914897.0,0.010050213296902255,5035.5400390625,204200.0,-0.021537439185197904,1354.4000244140625,10.0,0.0037797194110877896,31.0,200230.0,0.0326448876513219,2.9605000019073486,354.0,-0.008041524536863243,5446.77001953125,0.0,-0.00791772545244529,113.75,27480.0,-0.019819069291467484,8194.8701171875,31267.0,0.012930957218919792,2.7330000400543213,446994.0,0.05480507740459983,20.104999542236328,7500.0,0.0,2658.550048828125,3538080000.0,0.02715725576151251,14.189723014831545,2263397.0,-0.0027777984429288027,65.55000305175781,585899.0,-0.005009019663294478,10.350000381469728,2369754.0,-0.004807619124471585,374.0,183534.0,-0.008614976805831676,12.050000190734863,1418500.0,0.0478261035421621,1044.75,480922.0,0.01604668125455877
2018-04-02,2018-04-02,1186,3,Montevideo,626,XXX,6454,44,Alemania,40133.05319561552,0.0,2545693.96,1724.1455480607083,0.51,55550.0,136.3943760539629,0.0,5408.27,41993.59311973018,173.29,2606652.23,1594.0,inf,0.51,inf,1492.9549647037416,757.0672318007663,879.8755796825396,1099.1474414120678,inf,425.2128055555556,14.0,25.0,4.0,13.0,11.0,10.0,5.0,12.0,4.0,2.0,0.0,240.0,2.0,73.0,343.0,0.0,0.0,72.0,20.0,386.0,9.0,415.0,25.232999801635746,5000.0,0.030380965799586157,67.63999938964844,25064.0,-0.037427029729017014,605.0999755859375,0.0,0.02111062988496748,6.279399871826172,0.0,-0.0004457018012060665,3.0923070907592773,18914897.0,0.010050213296902255,5035.5400390625,204200.0,-0.021537439185197904,1342.0999755859375,649.0,0.014590207170698477,31.0,200230.0,0.0326448876513219,3.0404999256134038,427.0,0.007121520976254292,5502.60009765625,0.0,-0.007148780750606987,112.2249984741211,48751.0,-0.013406606820913436,8194.8701171875,31267.0,0.012930957218919792,2.700999975204468,712985.0,-0.011708768525746871,20.104999542236328,7500.0,0.0,2581.8798828125,3635780000.0,-0.022337423560165104,14.268774032592772,1276645.0,0.008379883561693946,63.0099983215332,582742.0,-0.029719803623574514,10.399999618530272,2552077.0,-0.004784707334686611,387.25,207532.0,-0.0012894906511927706,12.050000190734863,1418500.0,0.0478261035421621,1033.75,980360.0,-0.010528834649437657
2018-04-09,2018-04-09,885,3,Montevideo,514,XXX,6415,50,República Popular de China,40524.62865536723,60.2,2242851.02,1481.2652881355932,0.85,39564.79,140.10089265536723,0.0,3084.1,42145.99483615819,70.69,2281057.52,1124.0,1014.6580145547484,0.85,12808.163333333332,1321.2816439909298,851.5923559463986,737.7127697408076,1048.1963400046009,689.3378260869565,341.79072580645163,8.0,10.0,6.0,8.0,36.0,4.0,2.0,9.0,28.0,4.0,0.0,88.0,2.0,58.0,223.0,0.0,0.0,40.0,22.0,232.0,9.0,263.0,25.232999801635746,5000.0,0.030380965799586157,68.6500015258789,23967.0,0.022947413224874813,603.7999877929688,0.0,-0.0008274036241935345,6.305399894714356,0.0,-0.0005072526701057622,2.99230694770813,14080401.0,0.010389490363996057,5035.5400390625,204200.0,-0.021537439185197904,1336.300048828125,290.0,0.003303569587363109,30.600000381469727,99719.0,0.017964102632109347,3.071500062942505,318.0,0.0057302431869585835,5632.7099609375,0.0,0.008876720034499685,116.5500030517578,15653.0,0.038538691347222764,8252.4091796875,24904.0,0.012189926164525966,2.734999895095825,966858.0,0.012587900852825129,20.104999542236328,7500.0,0.0,2613.159912109375,3076140000.0,0.0033365488963206236,14.15019702911377,2354858.0,-0.0055555968858578275,63.41999816894531,655831.0,0.021914224388651204,10.350000381469728,2673965.0,-0.004807619124471585,390.75,215394.0,0.005791505791505891,12.050000190734863,1418500.0,0.0478261035421621,1054.25,770567.0,0.019830713422007262
2018-04-16,2018-04-16,824,3,Montevideo,482,XXX,5305,46,Alemania,33610.090837378644,29.16,833144.99,1386.264890776699,0.88,22850.52,121.05957524271844,0.0,1770.01,35117.41530339806,30.33,853340.0,1064.0,1053.2727729411515,0.88,6955.83,1300.4028885941646,764.3131343283583,707.666828125,1035.3808653846154,1107.0903703703705,563.8604603048025,11.0,4.0,5.0,8.0,24.0,7.0,2.0,3.0,2.0,3.0,0.0,155.0,0.0,73.0,268.0,0.0,0.0,29.0,17.0,266.0,14.0,297.0,25.232999801635746,5000.0,0.030380965799586157,71.41999816894531,33532.0,-0.015982414340654505,595.5999755859375,0.0,0.0,6.275700092315674,0.0,0.0002550589801091352,2.9384610652923584,16365700.0,-0.02301799221968781,5035.5400390625,204200.0,-0.021537439185197904,1347.5,60.0,0.0020076971102340746,34.400001525878906,50750.0,0.05521482012297363,3.0915000438690186,375.0,0.007823937581979523,5613.14013671875,0.0,-0.003153983543129235,119.3499984741211,14024.0,0.024023984118815234,7846.15283203125,33838.0,-0.018538709398626785,2.739000082015991,735773.0,0.0014625912517725048,20.104999542236328,7500.0,0.0,2677.840087890625,3020740000.0,0.008109038386684864,13.517786026000977,1786464.0,-0.008695647308791687,66.22000122070312,560076.0,-0.017361599340287803,10.550000190734863,2370385.0,-0.004716998956176721,382.5,175612.0,-0.009708737864077666,12.050000190734863,1418500.0,0.0478261035421621,1028.75,447199.0,-0.024187811240218182
2018-04-23,2018-04-23,778,3,Montevideo,483,XXX,5703,47,Estados Unidos,33396.52190231362,39.0,967492.7999999999,1306.0229434447301,1.74,23100.02,139.0199742930591,0.0,3580.21,34841.56482005141,41.13,979342.17,1059.0,943.241259884058,1.74,10671.4,1273.9306775476775,820.2746488312839,706.129012345679,944.2378672985782,614.2958095238096,500.1789449035812,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,12.0,0.0,12.0,25.232999801635746,5000.0,0.030380965799586157,74.70999908447266,41835.0,0.00877668845944335,602.2000122070312,0.0,0.010741900881485744,6.316100120544434,0.0,0.0032722292999420866,3.0461530685424805,8187010.0,0.015384356180826897,5035.5400390625,204200.0,-0.021537439185197904,1322.5,68.0,-0.01062314033858236,36.900001525878906,97076.0,0.0353535958981086,3.1080000400543213,317.0,-0.007504379889760271,5704.7001953125,0.0,0.002676871464941444,124.4499969482422,9624.0,0.04273144984770938,8271.5888671875,43522.0,-0.005867537454670391,2.7709999084472656,520612.0,0.011683032301233576,20.104999542236328,7500.0,0.0,2670.2900390625,3030390000.0,5.623169212687351e-05,13.596837043762209,990426.0,0.0,68.63999938964844,740941.0,0.003802312762120952,10.199999809265137,2916420.0,-0.01449280837449507,378.5,151348.0,0.005312084993359889,12.050000190734863,1418500.0,0.0478261035421621,1045.0,376350.0,0.015795868772782606
2018-04-30,2018-04-30,764,3,Montevideo,499,XXX,5178,44,other_countries,38369.05358638743,159.24,3525953.8899999997,1412.2366361256545,3.25,35325.0,181.70736910994762,0.0,35259.53,39962.99759162304,163.48,3581144.05,982.0,978.8519647687609,3.25,9255.0,1362.1515284237726,780.7884210526316,937.4399436936936,1111.8939115646258,754.3691071428572,479.2462647619048,10.0,10.0,4.0,42.0,39.0,5.0,2.0,38.0,14.0,0.0,0.0,104.0,1.0,55.0,299.0,0.0,0.0,25.0,2.0,317.0,5.0,324.0,25.232999801635746,5000.0,0.030380965799586157,75.16999816894531,1630.0,0.007100733971473927,612.9000244140625,0.0,0.011887092722346226,6.332099914550781,0.0,-0.0007732331892512656,3.0923070907592773,15566389.0,0.012594351458588005,5035.5400390625,204200.0,-0.021537439185197904,1316.199951171875,49.0,-0.003105428693946588,35.599998474121094,53596.0,-0.001122360163085756,3.052500009536743,2710.0,0.002133948034768629,5710.89990234375,0.0,0.003588435763782094,106.0500030517578,174980.0,-0.14785049696816643,8679.5888671875,63302.0,0.036435651692559023,2.7109999656677246,696866.0,-0.021652812977955738,20.104999542236328,7500.0,0.0,2648.050048828125,3749510000.0,-0.008187490964434607,13.55731201171875,1343559.0,0.005865146628665663,68.56999969482422,755186.0,0.006901633351456438,10.300000190734863,7139857.0,0.024875621418442906,392.5,19335.0,0.007702182284980763,12.050000190734863,1418500.0,0.0478261035421621,1027.25,27092.0,-0.016985645933014326
2018-05-07,2018-05-07,885,3,Montevideo,542,XXX,5413,46,other_countries,36187.25253107344,111.4,2157972.75,3057.766440677966,1.01,408000.0,158.12832768361582,0.0,21656.25,39403.147299435026,113.65,2463129.0,4104.0,1090.8104957092826,1.01,9840.0,1306.0322554307115,664.2312499999999,660.4955,1252.6749908904005,522.0470833333333,564.8353561253562,2.0,2.0,1.0,20.0,28.0,2.0,4.0,16.0,2.0,1.0,0.0,115.0,2.0,61.0,242.0,0.0,0.0,14.0,11.0,243.0,2.0,256.0,25.232999801635746,5000.0,0.030380965799586157,76.16999816894531,21266.0,0.017363368167134574,628.9000244140625,0.0,0.018296711908714514,6.366099834442139,0.0,0.0006916038823960857,2.99230694770813,8751069.0,0.0,5035.5400390625,204200.0,-0.021537439185197904,1312.199951171875,4.0,-0.0003808943540781762,34.540000915527344,65767.0,-0.005757074072435087,3.059499979019165,583.0,-0.0019572800262941392,5645.83984375,0.0,0.00419754553188767,107.625,214365.0,0.01485145594454651,8658.6650390625,21790.0,0.008734427796170507,2.805999994277954,793360.0,0.03504243076846758,20.104999542236328,7500.0,0.0,2672.6298828125,3266810000.0,0.0034579455015175675,13.478260040283203,450304.0,0.0,70.7300033569336,758916.0,0.014486547885064427,10.399999618530272,8033638.0,0.004830843982388755,393.25,1964.0,-0.01379310344827589,12.050000190734863,1418500.0,0.0478261035421621,994.75,3645.0,-0.03163786809442681
2018-05-14,2018-05-14,804,3,Montevideo,543,XXX,5081,42,República Popular de China,32362.20922885572,48.32,671246.9099999999,1309.4439676616914,1.47,29067.219999999998,130.39140547263682,0.0,2827.39,33802.04460199005,212.0,675099.9099999999,1091.0,924.7680257469337,1.47,9224.0,1165.3639722222222,693.2851785714286,792.076632145816,1015.4588198198197,742.7041666666668,403.63498283859,12.0,24.0,2.0,3.0,29.0,1.0,6.0,7.0,1.0,1.0,0.0,86.0,0.0,49.0,205.0,0.0,0.0,16.0,5.0,198.0,18.0,221.0,25.232999801635746,5000.0,0.030380965799586157,78.2300033569336,29917.0,0.014393160928676929,624.9000244140625,0.0,0.01132869351581256,6.3383002281188965,0.0,0.000821143859570439,3.107692003250122,13808275.0,0.0332480524447738,5035.5400390625,204200.0,-0.021537439185197904,1316.5,4.0,-0.0018953752843062777,34.599998474121094,73196.0,-0.012557146972312694,3.0785000324249268,702.0,-0.005331178039669204,5695.81982421875,0.0,-0.001232764901253347,102.4000015258789,136147.0,-0.04854818558997531,8896.6650390625,54117.0,-0.03132417104404972,2.8469998836517334,637383.0,0.014611507290587022,20.104999542236328,7500.0,0.0,2730.1298828125,2994360000.0,0.0008834895573073265,13.241106033325195,2056962.0,-0.01179942703565795,70.95999908447266,592826.0,0.003677540982368166,9.609999656677246,17894369.0,-0.06699034187186637,389.0,132488.0,-0.0019243104554201862,12.050000190734863,1418500.0,0.0478261035421621,998.5,561640.0,0.0037697914048755443
2018-05-21,2018-05-21,790,3,Montevideo,457,XXX,4076,34,other_countries,35447.16330379747,90.1,653406.56,2095.0668101265824,1.88,495000.0,145.97824050632912,0.0,3996.0,37688.20835443038,93.5,699561.56,1924.0,1007.3847262649567,1.88,8712.5,1260.9717619257578,715.5168157051282,608.3038095238095,941.2504046566461,853.1334210526315,374.43721153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,25.232999801635746,5000.0,0.030380965799586157,79.22000122070312,19520.0,0.009043422050106109,636.5999755859375,0.0,-0.0006279818117150837,6.381100177764893,0.0,-0.00026632895308742466,3.638461112976074,100698258.0,0.051111105141815605,5035.5400390625,204200.0,-0.021537439185197904,1290.199951171875,52.0,0.0,34.41999816894531,0.0,0.0,3.0855000019073486,485.0,0.011307729372183273,5695.81982421875,0.0,-0.001232764901253347,104.6500015258789,54333.0,0.021972655922581907,8896.6650390625,54117.0,-0.03132417104404972,2.938999891281128,563367.0,0.03231472124663015,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.007386752997235124,13.083003044128418,1602634.0,-0.0030120707394035717,72.23999786376953,119892.0,0.01346800085456068,9.1899995803833,6800095.0,0.0021809709839653024,402.75,181093.0,0.0006211180124222615,12.050000190734863,1418500.0,0.0478261035421621,1041.5,546431.0,0.04306459689534292
2018-05-28,2018-05-28,964,3,Montevideo,593,XXX,7148,55,República Popular de China,33441.985207468875,185.0,4368006.05,1244.8505601659751,0.35,73440.0,128.63679460580911,0.0,5002.87,34815.47256224066,185.94,4446448.92,1323.0,836.1634615161372,0.35,9719.025,1057.4173914728683,730.1864691404771,697.8442105263158,753.3350545171339,715.6087117017349,537.0847994176088,12.0,58.0,1.0,49.0,49.0,13.0,17.0,28.0,11.0,8.0,0.0,125.0,6.0,34.0,368.0,0.0,0.0,43.0,38.0,367.0,6.0,411.0,25.232999801635746,5000.0,0.030380965799586157,79.22000122070312,19520.0,0.009043422050106109,624.0,0.0,0.002409638554216942,6.3983001708984375,0.0,0.004663549248041354,3.561537981033325,34143174.0,0.026607646688321607,5035.5400390625,204200.0,-0.021537439185197904,1290.199951171875,52.0,0.0,37.380001068115234,44432.0,0.0016077538526704238,3.0855000019073486,485.0,0.011307729372183273,5570.0498046875,0.0,-0.0011530886515814798,104.9000015258789,52925.0,0.002388915397561364,8240.2041015625,14894.0,-0.006516653034379871,2.961999893188477,598975.0,0.007825792023872236,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.007386752997235124,13.162055015563965,1113289.0,0.012158072321106994,72.23999786376953,119892.0,0.01346800085456068,9.75,9471876.0,0.03944561631608634,402.75,181093.0,0.0006211180124222615,12.050000190734863,1418500.0,0.0478261035421621,1021.25,466472.0,-0.019443110897743643
2018-06-04,2018-06-04,738,2,Montevideo,474,XXX,4575,42,other_countries,34594.26315718157,296.5,1918930.01,1381.1914634146342,3.31,26000.0,126.70260162601626,0.0,5772.0,36102.157222222224,451.64,1947430.4900000002,969.0,995.2985988501895,3.31,6709.81,1154.7221788194445,667.0107272727272,760.2520649350649,1119.632052940472,1056.69875,473.72711981566823,3.0,1.0,0.0,36.0,7.0,1.0,2.0,10.0,5.0,7.0,0.0,166.0,5.0,62.0,267.0,0.0,0.0,38.0,7.0,291.0,7.0,305.0,25.232999801635746,5000.0,0.030380965799586157,75.29000091552734,31642.0,-0.02964293763267123,630.7999877929688,0.0,-0.0003169765563094673,6.4070000648498535,0.0,-0.001931668050515034,3.3615379333496094,15718300.0,0.004597791073791546,5035.5400390625,204200.0,-0.021537439185197904,1293.0999755859375,144.0,-0.0013130006009237638,37.20000076293945,33058.0,0.0032362169891875237,3.126499891281128,360.0,0.01132131551526916,5558.5,0.0,0.01593403028558993,110.0250015258789,27092.0,0.04885605267351356,8716.2041015625,27587.0,-0.005668830666786362,2.890000104904175,700037.0,-0.02430782946679899,20.104999542236328,7500.0,0.0,2746.8701171875,3410090000.0,0.004479598435997323,13.122529029846191,1051412.0,-0.005988068506936561,64.75,696050.0,-0.01610693812364883,9.420000076293944,7530209.0,-0.0073761534786604965,380.75,266554.0,-0.027458492975734328,12.050000190734863,1418500.0,0.0478261035421621,969.25,624772.0,-0.050917992656058786
2018-06-11,2018-06-11,788,2,Montevideo,500,XXX,5875,50,República Popular de China,29935.23315989848,93.0,441323.71,1297.6618654822335,3.58,35100.0,116.65403553299493,0.0,2500.57,31349.549060913705,96.81,469521.55,1037.0,951.3991562436083,3.58,9467.26,1035.0089947640595,864.4359398496241,628.6364863636363,1134.4753854875282,537.0488888888889,499.34542763157896,1.0,3.0,10.0,11.0,20.0,3.0,4.0,7.0,3.0,5.0,0.0,95.0,0.0,43.0,180.0,0.0,0.0,25.0,7.0,194.0,4.0,205.0,25.232999801635746,5000.0,0.030380965799586157,76.45999908447266,22516.0,0.0,632.7999877929688,0.0,0.007482904616652464,6.391600131988525,0.0,-0.002201176188856624,3.2076919078826904,25019187.0,-0.014184452247677948,5035.5400390625,204200.0,-0.021537439185197904,1298.9000244140625,71.0,0.0006163229667759396,36.040000915527344,19022.0,0.0011111365424261166,3.250499963760376,643.0,-0.012906170450967314,5521.35009765625,0.0,-0.00030412428781645406,108.4499969482422,12036.0,-0.014314969832254443,8301.2294921875,18622.0,-0.006883560931647104,3.0220000743865967,824276.0,0.04567472826676555,20.104999542236328,7500.0,0.0,2782.0,3262130000.0,0.001068707668436586,13.201581001281738,632389.0,0.0,66.0999984741211,558281.0,0.005476127503039718,9.609999656677246,2365281.0,0.0010415911260606148,367.25,294907.0,-0.027796161482462,12.050000190734863,1418500.0,0.0478261035421621,905.5,750324.0,-0.06577250451379935
2018-06-18,2018-06-18,691,3,Montevideo,460,XXX,3065,33,República Popular de China,32825.61164978292,264.6,750011.92,1423.3491751085385,3.73,32713.5,128.95193921852388,0.0,1793.6,34377.912764109984,269.37,784214.74,973.0,991.442599507647,3.73,13150.0,1309.8409408407683,815.0705294117647,917.5359903047092,695.2212019230769,536.33,626.8595714285715,1.0,0.0,3.0,9.0,31.0,1.0,1.0,3.0,11.0,0.0,0.0,125.0,0.0,42.0,193.0,7.0,0.0,27.0,7.0,212.0,8.0,227.0,25.232999801635746,5000.0,0.030380965799586157,75.33999633789062,31861.0,0.025871375726059798,636.2000122070312,0.0,0.006327111551352127,6.438799858093262,0.0,0.0009015654090041014,3.2076919078826904,25019187.0,-0.014184452247677948,5035.5400390625,204200.0,-0.021537439185197904,1276.199951171875,35.0,0.0012552766488183043,36.720001220703125,29324.0,-0.009174315703963432,3.1034998893737797,351.0,-0.011938918390330566,5447.39013671875,0.0,-0.004191653913631077,108.2750015258789,8863.0,-0.0016136046776176194,8247.177734375,31383.0,-0.029942622054486945,2.944999933242798,686529.0,-0.02547986077049591,20.104999542236328,7500.0,0.0,2773.75,3316120000.0,-0.0021261277624751163,13.201581001281738,632389.0,0.0,65.8499984741211,218933.0,0.012142652093029449,9.609999656677246,2365281.0,0.0010415911260606148,356.0,177747.0,-0.01453287197231834,12.050000190734863,1418500.0,0.0478261035421621,894.5,690795.0,-0.012147984538928736
2018-06-25,2018-06-25,989,3,Montevideo,559,XXX,6221,50,other_countries,32628.294256825076,0.0,2049775.01,1213.4557330637008,1.52,29640.0,127.13776541961577,0.0,2873.31,33968.887755308395,376.61,2081757.28,1272.0,inf,1.52,inf,1012.0613216630196,698.6569469928645,inf,1166.711042600897,568.8813095238095,413.4865072463768,4.0,0.0,32.0,8.0,12.0,6.0,14.0,7.0,6.0,4.0,0.0,104.0,6.0,60.0,225.0,0.0,0.0,38.0,19.0,242.0,2.0,263.0,25.232999801635746,5000.0,0.030380965799586157,74.7300033569336,41565.0,-0.010853734767720002,638.2000122070312,0.0,0.0006271941387874236,6.539000034332275,0.0,0.005334919393752635,2.900000095367432,9182875.0,-0.007894361861065069,5035.5400390625,204200.0,-0.021537439185197904,1265.5999755859375,37.0,-0.0014202688917867023,37.400001525878906,50729.0,0.01081085205078125,2.992000102996826,560.0,-0.013355292739094748,5285.52978515625,0.0,-0.01666759627283043,107.0,33037.0,-0.011775585388231757,7560.2041015625,36229.0,-0.02671151808142591,2.924000024795532,529183.0,-0.007130699125056594,20.104999542236328,7500.0,0.0,2717.070068359375,3663280000.0,-0.013724668973416176,13.083003044128418,1484604.0,0.0,68.08000183105469,816207.0,-0.007290755127591586,9.329999923706056,2790858.0,-0.014783562764003721,350.5,203156.0,-0.01889433170048982,12.050000190734863,1418500.0,0.0478261035421621,858.5,320393.0,-0.040245947456679754
2018-07-02,2018-07-02,837,2,Montevideo,479,XXX,5027,40,Estados Unidos,37785.00427718041,0.0,1012167.97,1299.9287455197134,0.44,29214.5,139.3280047789725,0.0,2882.43,39224.26102747909,61.53,1026959.25,1167.0,inf,0.44,inf,993.8918727283184,836.7445761741122,1233.820505050505,inf,788.3466666666667,399.67965339671224,11.0,1.0,0.0,12.0,10.0,0.0,7.0,13.0,3.0,1.0,0.0,212.0,5.0,30.0,276.0,0.0,0.0,29.0,27.0,273.0,5.0,305.0,25.232999801635746,5000.0,0.030380965799586157,77.30000305175781,30859.0,-0.02693856147885787,657.2999877929688,0.0,0.005968722426056727,6.6666998863220215,0.0,0.006400658673479498,2.900000095367432,9182875.0,-0.007894361861065069,5035.5400390625,204200.0,-0.021537439185197904,1239.800048828125,29.0,-0.009190441581753306,29.8799991607666,56299.0,-0.020327896368308118,2.93149995803833,1741.0,-0.0066079353879990865,5285.52978515625,0.0,-0.01666759627283043,106.375,101013.0,-0.005841121495327117,6887.17822265625,51008.0,-0.0060392616486273365,2.8580000400543213,522069.0,-0.02257181401557129,20.104999542236328,7500.0,0.0,2726.7099609375,3095040000.0,0.003067957412152822,13.399209022521973,1813043.0,0.0029586020573155736,73.94000244140625,652167.0,-0.002832084695229109,9.100000381469728,2812685.0,0.011111153496636383,337.5,7669.0,-0.036402569593147804,12.050000190734863,1418500.0,0.0478261035421621,874.0,11646.0,0.0180547466511356
