WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-03-12,2018-03-12,837,3,5380,42,39264.26037037037,472.81000000000006,3445589.59,50.02,0.0,534.91,1113.0,9789.86,1438.1221006944445,722.4508767361111,842.2375326797386,778.7110859728507,594.3018709150326,8.0,20.0,5.0,13.0,36.0,1.0,6.0,17.0,26.0,0.0,11.0,0.0,118.0,0.0,90.0,312.0,0.0,0.0,39.0,2.0,348.0,1.0,25.232999801635746,5000.0,0.0303809657995861,64.94999694824219,19165.0,-0.0082455479178765,601.7999877929688,-0.0064388712819266,6.328499794006348,-0.0020657479766414,3.3307690620422363,30159896.0,0.0212264988835431,5035.5400390625,204200.0,-0.0215374391851979,1319.4000244140625,0.0,-0.0022686024989519,31.979999542236328,108667.0,0.0120252897525101,3.1040000915527344,634.0,-0.0038510416390099,5654.02001953125,0.0030122156931804,121.25,160130.0,-0.0152284263959391,8172.2041015625,29251.0,0.0023524629052893,2.687999963760376,682905.0,-0.0161054710691022,20.104999542236328,7500.0,0.0,2783.02001953125,3216960000.0,-0.0012739851290425,14.308300018310549,3367241.0,-0.0027548414447369,537990.0,-0.0109606752924078,9854393.0,0.0275229542416548,384.25,1455.0,0.0032637075718016,12.050000190734863,1418500.0,0.0478261035421621,1049.5,352016.0,0.0196745202817585
2018-03-19,2018-03-19,875,2,5221,42,36975.92286857143,62.01,603885.5599999999,50.01,0.0,357.41,1189.0,8100.01,1664.8845322245322,982.68592039801,564.032788888889,800.6133766233767,514.8376556776557,10.0,2.0,5.0,14.0,18.0,6.0,12.0,6.0,2.0,0.0,7.0,0.0,75.0,0.0,39.0,175.0,0.0,0.0,21.0,5.0,188.0,3.0,25.232999801635746,5000.0,0.0303809657995861,66.05000305175781,28050.0,-0.0024164935044134,608.0,0.0047926368056028,6.338200092315674,0.0027369724306662,3.261538028717041,12696200.0,-0.0023528049297033,5035.5400390625,204200.0,-0.0215374391851979,1316.800048828125,6.0,0.0041943108329136,32.619998931884766,69815.0,0.0080345586102996,3.069499969482422,475.0,-0.0075977905465374,5576.5400390625,-0.0035985863201373,116.0500030517578,92814.0,-0.0428865727690078,8250.6650390625,22751.0,-0.0172378956860244,2.5910000801086426,537682.0,-0.0360862667259993,20.104999542236328,7500.0,0.0,2712.919921875,3327460000.0,-0.014204195388793,14.624505043029783,4149876.0,-0.0053763841877021,115962.0,-0.0044914786431108,4757510.0,0.013888853322332,375.0,245783.0,-0.0202482037883736,12.050000190734863,1418500.0,0.0478261035421621,1028.25,576026.0,-0.0202477370176273
2018-03-26,2018-03-26,408,3,2374,29,51086.32950980392,1270.18,3753800.78,52.22,0.0,1396.24,619.0,8200.0,1358.8030619266056,1044.7671458773784,510.4593055555556,828.4089783549783,529.8260313131314,2.0,22.0,1.0,5.0,17.0,2.0,1.0,6.0,17.0,1.0,0.0,0.0,141.0,0.0,26.0,219.0,3.0,0.0,19.0,17.0,214.0,10.0,25.232999801635746,5000.0,0.0303809657995861,70.12000274658203,28882.0,-0.0046840910710413,604.2999877929688,-0.0059220866532514,6.27239990234375,-0.007531687978596,3.0923070907592773,18914897.0,0.0100502132969022,5035.5400390625,204200.0,-0.0215374391851979,1354.4000244140625,10.0,0.0037797194110877,31.0,200230.0,0.0326448876513219,2.9605000019073486,354.0,-0.0080415245368632,5446.77001953125,-0.0079177254524452,113.75,27480.0,-0.0198190692914674,8194.8701171875,31267.0,0.0129309572189197,2.7330000400543213,446994.0,0.0548050774045998,20.104999542236328,7500.0,0.0,2658.550048828125,3538080000.0,0.0271572557615125,14.189723014831545,2263397.0,-0.0027777984429288,585899.0,-0.0050090196632944,2369754.0,-0.0048076191244715,374.0,183534.0,-0.0086149768058316,12.050000190734863,1418500.0,0.0478261035421621,1044.75,480922.0,0.0160466812545587
2018-04-02,2018-04-02,1080,3,6201,44,43443.22197222222,102.62,2545693.96,50.15,0.0,173.29,1489.0,8930.66,1610.9064582730398,802.1536483739837,1011.3870339204176,886.5665226337449,477.9523270440252,14.0,25.0,4.0,12.0,10.0,9.0,5.0,12.0,2.0,3.0,2.0,0.0,225.0,2.0,68.0,323.0,0.0,0.0,70.0,20.0,364.0,9.0,25.232999801635746,5000.0,0.0303809657995861,67.63999938964844,25064.0,-0.037427029729017,605.0999755859375,0.0211106298849674,6.279399871826172,-0.000445701801206,3.0923070907592773,18914897.0,0.0100502132969022,5035.5400390625,204200.0,-0.0215374391851979,1342.0999755859375,649.0,0.0145902071706984,31.0,200230.0,0.0326448876513219,3.040499925613404,427.0,0.0071215209762542,5502.60009765625,-0.0071487807506069,112.2249984741211,48751.0,-0.0134066068209134,8194.8701171875,31267.0,0.0129309572189197,2.700999975204468,712985.0,-0.0117087685257468,20.104999542236328,7500.0,0.0,2581.8798828125,3635780000.0,-0.0223374235601651,14.268774032592772,1276645.0,0.0083798835616939,582742.0,-0.0297198036235745,2552077.0,-0.0047847073346866,387.25,207532.0,-0.0012894906511927,12.050000190734863,1418500.0,0.0478261035421621,1033.75,980360.0,-0.0105288346494376
2018-04-09,2018-04-09,789,3,6192,50,44604.13443599493,687.5,2242851.02,50.01,0.0,890.75,1028.0,12808.163333333332,1442.536103670635,975.3392996146436,813.4687191078963,689.3378260869565,394.5383962264151,8.0,10.0,6.0,6.0,33.0,4.0,2.0,6.0,27.0,2.0,4.0,0.0,78.0,2.0,54.0,203.0,0.0,0.0,39.0,20.0,214.0,8.0,25.232999801635746,5000.0,0.0303809657995861,68.6500015258789,23967.0,0.0229474132248748,603.7999877929688,-0.0008274036241935,6.305399894714356,-0.0005072526701057,2.99230694770813,14080401.0,0.010389490363996,5035.5400390625,204200.0,-0.0215374391851979,1336.300048828125,290.0,0.0033035695873631,30.600000381469727,99719.0,0.0179641026321093,3.071500062942505,318.0,0.0057302431869585,5632.7099609375,0.0088767200344996,116.5500030517578,15653.0,0.0385386913472227,8252.4091796875,24904.0,0.0121899261645259,2.734999895095825,966858.0,0.0125879008528251,20.104999542236328,7500.0,0.0,2613.159912109375,3076140000.0,0.0033365488963206,14.15019702911377,2354858.0,-0.0055555968858578,655831.0,0.0219142243886512,2673965.0,-0.0048076191244715,390.75,215394.0,0.0057915057915058,12.050000190734863,1418500.0,0.0478261035421621,1054.25,770567.0,0.0198307134220072
2018-04-16,2018-04-16,748,3,5108,46,36405.670561497325,496.78,833144.99,50.54,0.0,562.84,988.0,6955.83,1443.1944218289086,849.8078333333334,851.9870000000001,1107.0903703703705,617.5932841130605,10.0,4.0,5.0,8.0,22.0,6.0,2.0,3.0,2.0,4.0,3.0,0.0,153.0,0.0,68.0,261.0,0.0,0.0,29.0,17.0,259.0,14.0,25.232999801635746,5000.0,0.0303809657995861,71.41999816894531,33532.0,-0.0159824143406545,595.5999755859375,0.0,6.275700092315674,0.0002550589801091,2.9384610652923584,16365700.0,-0.0230179922196878,5035.5400390625,204200.0,-0.0215374391851979,1347.5,60.0,0.002007697110234,34.400001525878906,50750.0,0.0552148201229736,3.0915000438690186,375.0,0.0078239375819795,5613.14013671875,-0.0031539835431292,119.3499984741211,14024.0,0.0240239841188152,7846.15283203125,33838.0,-0.0185387093986267,2.739000082015991,735773.0,0.0014625912517725,20.104999542236328,7500.0,0.0,2677.840087890625,3020740000.0,0.0081090383866848,13.517786026000977,1786464.0,-0.0086956473087916,560076.0,-0.0173615993402878,2370385.0,-0.0047169989561767,382.5,175612.0,-0.0097087378640776,12.050000190734863,1418500.0,0.0478261035421621,1028.75,447199.0,-0.0241878112402181
2018-04-23,2018-04-23,698,3,5428,47,36469.69871060172,482.52,967492.8,50.35,0.0,607.12,979.0,10671.4,1377.8431610244706,902.0028837578644,722.3473939393939,614.2958095238096,583.1995372168285,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,12.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.70999908447266,41835.0,0.0087766884594433,602.2000122070312,0.0107419008814857,6.316100120544434,0.003272229299942,3.0461530685424805,8187010.0,0.0153843561808268,5035.5400390625,204200.0,-0.0215374391851979,1322.5,68.0,-0.0106231403385823,36.900001525878906,97076.0,0.0353535958981086,3.1080000400543213,317.0,-0.0075043798897602,5704.7001953125,0.0026768714649414,124.4499969482422,9624.0,0.0427314498477093,8271.5888671875,43522.0,-0.0058675374546703,2.7709999084472656,520612.0,0.0116830323012335,20.104999542236328,7500.0,0.0,2670.2900390625,3030390000.0,5.623169212687351e-05,13.596837043762209,990426.0,0.0,740941.0,0.0038023127621209,2916420.0,-0.014492808374495,378.5,151348.0,0.0053120849933598,12.050000190734863,1418500.0,0.0478261035421621,1045.0,376350.0,0.0157958687727826
2018-04-30,2018-04-30,676,3,4761,43,42256.34164201183,314.36,3525953.89,51.39,0.0,444.36,894.0,9255.0,1518.7262092352094,883.0188034188034,1122.0296643518518,754.3691071428572,551.0295121412804,9.0,10.0,4.0,40.0,36.0,1.0,2.0,35.0,14.0,4.0,0.0,0.0,95.0,1.0,48.0,276.0,0.0,0.0,23.0,2.0,292.0,5.0,25.232999801635746,5000.0,0.0303809657995861,75.16999816894531,1630.0,0.0071007339714739,612.9000244140625,0.0118870927223462,6.332099914550781,-0.0007732331892512,3.0923070907592773,15566389.0,0.012594351458588,5035.5400390625,204200.0,-0.0215374391851979,1316.199951171875,49.0,-0.0031054286939465,35.599998474121094,53596.0,-0.0011223601630857,3.052500009536743,2710.0,0.0021339480347686,5710.89990234375,0.003588435763782,106.0500030517578,174980.0,-0.1478504969681664,8679.5888671875,63302.0,0.036435651692559,2.7109999656677246,696866.0,-0.0216528129779557,20.104999542236328,7500.0,0.0,2648.050048828125,3749510000.0,-0.0081874909644346,13.55731201171875,1343559.0,0.0058651466286656,755186.0,0.0069016333514564,7139857.0,0.0248756214184429,392.5,19335.0,0.0077021822849807,12.050000190734863,1418500.0,0.0478261035421621,1027.25,27092.0,-0.0169856459330143
2018-05-07,2018-05-07,805,3,5182,46,39168.01940372671,563.77,2157972.75,50.03,0.0,746.8,4024.0,9840.0,1401.9425692431562,734.0587128712872,851.804375,522.0470833333333,683.0973611111111,1.0,2.0,1.0,17.0,26.0,1.0,4.0,10.0,2.0,2.0,0.0,0.0,107.0,2.0,57.0,218.0,0.0,0.0,14.0,11.0,219.0,2.0,25.232999801635746,5000.0,0.0303809657995861,76.16999816894531,21266.0,0.0173633681671345,628.9000244140625,0.0182967119087145,6.366099834442139,0.000691603882396,2.99230694770813,8751069.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1312.199951171875,4.0,-0.0003808943540781,34.540000915527344,65767.0,-0.005757074072435,3.059499979019165,583.0,-0.0019572800262941,5645.83984375,0.0041975455318876,107.625,214365.0,0.0148514559445465,8658.6650390625,21790.0,0.0087344277961705,2.805999994277954,793360.0,0.0350424307684675,20.104999542236328,7500.0,0.0,2672.6298828125,3266810000.0,0.0034579455015175,13.478260040283203,450304.0,0.0,758916.0,0.0144865478850644,8033638.0,0.0048308439823887,393.25,1964.0,-0.0137931034482758,12.050000190734863,1418500.0,0.0478261035421621,994.75,3645.0,-0.0316378680944268
2018-05-14,2018-05-14,729,3,4763,41,34872.187366255144,48.32,671246.9099999999,50.010000000000005,0.0,694.8,1016.0,9224.0,1242.876367579909,783.1813738738739,936.410922459893,742.7041666666668,472.590943592552,10.0,24.0,2.0,3.0,28.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,80.0,0.0,48.0,192.0,0.0,0.0,15.0,5.0,184.0,18.0,25.232999801635746,5000.0,0.0303809657995861,78.2300033569336,29917.0,0.0143931609286769,624.9000244140625,0.0113286935158125,6.3383002281188965,0.0008211438595704,3.107692003250122,13808275.0,0.0332480524447738,5035.5400390625,204200.0,-0.0215374391851979,1316.5,4.0,-0.0018953752843062,34.599998474121094,73196.0,-0.0125571469723126,3.0785000324249268,702.0,-0.0053311780396692,5695.81982421875,-0.0012327649012533,102.4000015258789,136147.0,-0.0485481855899753,8896.6650390625,54117.0,-0.0313241710440497,2.8469998836517334,637383.0,0.014611507290587,20.104999542236328,7500.0,0.0,2730.1298828125,2994360000.0,0.0008834895573073,13.241106033325195,2056962.0,-0.0117994270356579,592826.0,0.0036775409823681,17894369.0,-0.0669903418718663,389.0,132488.0,-0.0019243104554201,12.050000190734863,1418500.0,0.0478261035421621,998.5,561640.0,0.0037697914048755
2018-05-21,2018-05-21,715,3,3764,33,38618.92683916084,772.35,653406.56,50.4,0.0,832.72,1849.0,8712.5,1352.437914795274,797.1759014336917,717.766875,853.1334210526315,445.85337209302327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,25.232999801635746,5000.0,0.0303809657995861,79.22000122070312,19520.0,0.0090434220501061,636.5999755859375,-0.000627981811715,6.381100177764893,-0.0002663289530874,3.638461112976074,100698258.0,0.0511111051418156,5035.5400390625,204200.0,-0.0215374391851979,1290.199951171875,52.0,0.0,34.41999816894531,0.0,0.0,3.0855000019073486,485.0,0.0113077293721832,5695.81982421875,-0.0012327649012533,104.6500015258789,54333.0,0.0219726559225819,8896.6650390625,54117.0,-0.0313241710440497,2.938999891281128,563367.0,0.0323147212466301,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.0073867529972351,13.083003044128418,1602634.0,-0.0030120707394035,119892.0,0.0134680008545606,6800095.0,0.0021809709839653,402.75,181093.0,0.0006211180124222,12.050000190734863,1418500.0,0.0478261035421621,1041.5,546431.0,0.0430645968953429
2018-05-28,2018-05-28,843,3,6684,54,37222.68402135231,321.12,4368006.05,50.02,0.0,527.02,1202.0,9719.025,1176.1304048991356,815.1233000848896,799.0442361111111,715.6087117017349,682.7144177689595,11.0,58.0,1.0,48.0,48.0,12.0,17.0,25.0,11.0,3.0,8.0,0.0,120.0,6.0,31.0,356.0,0.0,0.0,43.0,38.0,355.0,6.0,25.232999801635746,5000.0,0.0303809657995861,79.22000122070312,19520.0,0.0090434220501061,624.0,0.0024096385542169,6.3983001708984375,0.0046635492480413,3.561537981033325,34143174.0,0.0266076466883216,5035.5400390625,204200.0,-0.0215374391851979,1290.199951171875,52.0,0.0,37.380001068115234,44432.0,0.0016077538526704,3.0855000019073486,485.0,0.0113077293721832,5570.0498046875,-0.0011530886515814,104.9000015258789,52925.0,0.0023889153975613,8240.2041015625,14894.0,-0.0065166530343798,2.961999893188477,598975.0,0.0078257920238722,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.0073867529972351,13.162055015563965,1113289.0,0.0121580723211069,119892.0,0.0134680008545606,9471876.0,0.0394456163160863,402.75,181093.0,0.0006211180124222,12.050000190734863,1418500.0,0.0478261035421621,1021.25,466472.0,-0.0194431108977436
2018-06-04,2018-06-04,668,2,4382,42,37171.41161676647,296.5,1918930.01,52.62,0.0,577.0,899.0,6709.81,1249.9744256120528,744.8779591836734,887.8322714285714,1056.69875,528.5233993115319,1.0,1.0,0.0,36.0,7.0,1.0,2.0,10.0,5.0,1.0,7.0,0.0,160.0,5.0,60.0,258.0,0.0,0.0,38.0,7.0,282.0,7.0,25.232999801635746,5000.0,0.0303809657995861,75.29000091552734,31642.0,-0.0296429376326712,630.7999877929688,-0.0003169765563094,6.4070000648498535,-0.001931668050515,3.3615379333496094,15718300.0,0.0045977910737915,5035.5400390625,204200.0,-0.0215374391851979,1293.0999755859375,144.0,-0.0013130006009237,37.20000076293945,33058.0,0.0032362169891875,3.126499891281128,360.0,0.0113213155152691,5558.5,0.0159340302855899,110.0250015258789,27092.0,0.0488560526735135,8716.2041015625,27587.0,-0.0056688306667863,2.890000104904175,700037.0,-0.0243078294667989,20.104999542236328,7500.0,0.0,2746.8701171875,3410090000.0,0.0044795984359973,13.122529029846191,1051412.0,-0.0059880685069365,696050.0,-0.0161069381236488,7530209.0,-0.0073761534786604,380.75,266554.0,-0.0274584929757343,12.050000190734863,1418500.0,0.0478261035421621,969.25,624772.0,-0.0509179926560587
2018-06-11,2018-06-11,712,2,5635,50,32281.132373595505,269.25,441323.71,50.34,0.0,469.64,961.0,9467.26,1139.6233318824031,923.4300201207244,730.0022892156863,537.0488888888889,554.9612132352942,1.0,3.0,10.0,11.0,20.0,3.0,4.0,6.0,3.0,1.0,2.0,0.0,89.0,0.0,40.0,170.0,0.0,0.0,23.0,7.0,182.0,4.0,25.232999801635746,5000.0,0.0303809657995861,76.45999908447266,22516.0,0.0,632.7999877929688,0.0074829046166524,6.391600131988525,-0.0022011761888566,3.2076919078826904,25019187.0,-0.0141844522476779,5035.5400390625,204200.0,-0.0215374391851979,1298.9000244140625,71.0,0.0006163229667759,36.040000915527344,19022.0,0.0011111365424261,3.250499963760376,643.0,-0.0129061704509673,5521.35009765625,-0.0003041242878164,108.4499969482422,12036.0,-0.0143149698322544,8301.2294921875,18622.0,-0.0068835609316471,3.0220000743865967,824276.0,0.0456747282667655,20.104999542236328,7500.0,0.0,2782.0,3262130000.0,0.0010687076684365,13.201581001281738,632389.0,0.0,558281.0,0.0054761275030397,2365281.0,0.0010415911260606,367.25,294907.0,-0.027796161482462,12.050000190734863,1418500.0,0.0478261035421621,905.5,750324.0,-0.0657725045137993
2018-06-18,2018-06-18,616,3,2871,32,36148.817711038966,488.96,750011.92,51.900000000000006,0.0,829.49,898.0,13150.0,1404.6958590175257,905.8866557377048,989.974864766082,536.33,727.363388888889,0.0,0.0,2.0,9.0,28.0,1.0,1.0,1.0,11.0,4.0,0.0,0.0,119.0,0.0,34.0,177.0,7.0,0.0,26.0,7.0,197.0,6.0,25.232999801635746,5000.0,0.0303809657995861,75.33999633789062,31861.0,0.0258713757260597,636.2000122070312,0.0063271115513521,6.438799858093262,0.0009015654090041,3.2076919078826904,25019187.0,-0.0141844522476779,5035.5400390625,204200.0,-0.0215374391851979,1276.199951171875,35.0,0.0012552766488183,36.720001220703125,29324.0,-0.0091743157039634,3.10349988937378,351.0,-0.0119389183903305,5447.39013671875,-0.004191653913631,108.2750015258789,8863.0,-0.0016136046776176,8247.177734375,31383.0,-0.0299426220544869,2.944999933242798,686529.0,-0.0254798607704959,20.104999542236328,7500.0,0.0,2773.75,3316120000.0,-0.0021261277624751,13.201581001281738,632389.0,0.0,218933.0,0.0121426520930294,2365281.0,0.0010415911260606,356.0,177747.0,-0.0145328719723183,12.050000190734863,1418500.0,0.0478261035421621,894.5,690795.0,-0.0121479845389287
2018-06-25,2018-06-25,864,3,5810,50,36391.16111111111,416.0,2049775.01,50.83,0.0,600.0,1148.0,11547.165,1119.6741844660194,773.4223185941044,662.2764501424501,568.8813095238095,540.7943486590038,4.0,0.0,31.0,7.0,11.0,5.0,14.0,6.0,6.0,0.0,3.0,0.0,98.0,6.0,60.0,213.0,0.0,0.0,38.0,19.0,230.0,2.0,25.232999801635746,5000.0,0.0303809657995861,74.7300033569336,41565.0,-0.01085373476772,638.2000122070312,0.0006271941387874,6.539000034332275,0.0053349193937526,2.900000095367432,9182875.0,-0.007894361861065,5035.5400390625,204200.0,-0.0215374391851979,1265.5999755859375,37.0,-0.0014202688917867,37.400001525878906,50729.0,0.0108108520507812,2.992000102996826,560.0,-0.0133552927390947,5285.52978515625,-0.0166675962728304,107.0,33037.0,-0.0117755853882317,7560.2041015625,36229.0,-0.0267115180814259,2.924000024795532,529183.0,-0.0071306991250565,20.104999542236328,7500.0,0.0,2717.070068359375,3663280000.0,-0.0137246689734161,13.083003044128418,1484604.0,0.0,816207.0,-0.0072907551275915,2790858.0,-0.0147835627640037,350.5,203156.0,-0.0188943317004898,12.050000190734863,1418500.0,0.0478261035421621,858.5,320393.0,-0.0402459474566797
2018-07-02,2018-07-02,757,2,4761,39,40988.633791281376,177.3,1012167.97,50.02,0.0,981.18,1088.0,14372.84,1050.6923153696262,929.8733780332057,1175.7015811965812,788.3466666666667,506.94903488668194,11.0,1.0,0.0,10.0,9.0,0.0,7.0,12.0,3.0,2.0,1.0,0.0,209.0,5.0,27.0,268.0,0.0,0.0,29.0,27.0,265.0,5.0,25.232999801635746,5000.0,0.0303809657995861,77.30000305175781,30859.0,-0.0269385614788578,657.2999877929688,0.0059687224260567,6.6666998863220215,0.0064006586734794,2.900000095367432,9182875.0,-0.007894361861065,5035.5400390625,204200.0,-0.0215374391851979,1239.800048828125,29.0,-0.0091904415817533,29.8799991607666,56299.0,-0.0203278963683081,2.93149995803833,1741.0,-0.006607935387999,5285.52978515625,-0.0166675962728304,106.375,101013.0,-0.0058411214953271,6887.17822265625,51008.0,-0.0060392616486273,2.8580000400543213,522069.0,-0.0225718140155712,20.104999542236328,7500.0,0.0,2726.7099609375,3095040000.0,0.0030679574121528,13.399209022521973,1813043.0,0.0029586020573155,652167.0,-0.0028320846952291,2812685.0,0.0111111534966363,337.5,7669.0,-0.0364025695931478,12.050000190734863,1418500.0,0.0478261035421621,874.0,11646.0,0.0180547466511356
2018-07-09,2018-07-09,845,3,5766,48,37624.52585798817,569.76,836074.78,50.01,0.0,867.1,1194.0,14617.25,1292.5109174512988,803.0997157071783,675.0074166666667,759.3800000000001,580.8838927738927,5.0,7.0,5.0,5.0,15.0,1.0,4.0,9.0,7.0,1.0,1.0,0.0,206.0,3.0,62.0,291.0,2.0,0.0,38.0,18.0,307.0,6.0,25.232999801635746,5000.0,0.0303809657995861,78.06999969482422,14925.0,0.0124497351429637,650.0999755859375,-0.0095978802464986,6.615200042724609,-0.0036149185271541,2.615384101867676,10477350.0,0.0149252460910487,5035.5400390625,204200.0,-0.0215374391851979,1258.0999755859375,37.0,0.0030295197400038,32.81999969482422,118853.0,0.0438931023322251,2.83899998664856,875.0,0.0092428095354213,5325.52001953125,0.0077356038925826,104.5500030517578,188825.0,-0.0171562580328291,6869.74267578125,53370.0,0.0273794386288417,2.752000093460083,614045.0,-0.0370888541317947,20.104999542236328,7500.0,0.0,2784.169921875,3070060000.0,0.0088229858876633,13.280632019042969,1941133.0,0.0029850969864824,533003.0,0.0006774447194564,3354458.0,0.0057273990099264,345.75,3259.0,-0.0170575692963752,12.050000190734863,1418500.0,0.0478261035421621,814.0,27290.0,-0.068649885583524
2018-07-16,2018-07-16,760,3,5174,46,38972.32286842105,576.0,1055217.58,51.0,0.0,677.24,1181.0,7211.0,1166.0866399278973,886.8946124620061,626.9876428571428,739.9534375000001,625.4622172619047,9.0,6.0,3.0,13.0,28.0,4.0,5.0,4.0,9.0,0.0,6.0,0.0,187.0,2.0,41.0,286.0,0.0,0.0,31.0,33.0,282.0,2.0,25.232999801635746,5000.0,0.0303809657995861,71.83999633789062,27134.0,-0.0463295554006651,649.5999755859375,-0.0004616845927887,6.691599845886231,-0.0004481611077925,2.5461530685424805,5273450.0,-0.0060061231200789,5035.5400390625,204200.0,-0.0215374391851979,1238.0999755859375,2.0,-0.0012100677876272,33.08000183105469,31710.0,-0.0224585791402569,2.756999969482422,1040.0,-0.0046931449579806,5325.52001953125,0.0077356038925826,108.9250030517578,114279.0,0.0418460054738989,6831.3837890625,22717.0,-0.0239162486534146,2.756999969482422,557387.0,0.0018168153533935,20.104999542236328,7500.0,0.0,2798.429931640625,2819860000.0,-0.0010281357268144,13.280632019042969,3600473.0,-0.0232557780682018,530480.0,-0.041543507800172,1133121.0,0.0,341.75,95293.0,0.0348221044663135,12.050000190734863,1418500.0,0.0478261035421621,849.75,137797.0,0.0439189189189188
2018-07-23,2018-07-23,945,3,5991,49,35917.707566137564,642.3,763518.01,51.0,0.0,762.3,1574.0,10573.17,1220.9897991112969,704.5126023391813,714.8306868131868,1035.324,718.3521464646465,11.0,1.0,4.0,5.0,27.0,4.0,4.0,3.0,18.0,3.0,1.0,0.0,119.0,1.0,51.0,225.0,4.0,0.0,23.0,8.0,237.0,7.0,25.232999801635746,5000.0,0.0303809657995861,73.05999755859375,29479.0,-0.0001368843064492,661.5999755859375,0.0021205140154818,6.791999816894531,0.0050161708059324,2.523076057434082,7018684.0,0.0123456341339684,5035.5400390625,204200.0,-0.0215374391851979,1224.0,1.0,-0.0044733631557544,31.3799991607666,25414.0,-0.0138277981859687,2.736999988555908,779.0,-0.0032775173975666,5407.58984375,-0.0041509207972804,108.625,68143.0,-0.002754216601814,7275.9990234375,30433.0,-0.02545539637072,2.822000026702881,382867.0,0.0235763721218544,20.104999542236328,7500.0,0.0,2806.97998046875,2928490000.0,0.0018380494891383,13.320158004760742,1672432.0,-0.0117301517443596,555915.0,-0.0364745916579294,3364128.0,-0.0032823507131949,357.25,75399.0,0.0056298381421533,12.050000190734863,1418500.0,0.0478261035421621,870.5,200912.0,0.0244189467490438
