WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-03-12,2018-03-12,930,3,Montevideo,XXX,5678,42,Alemania,36208.50112903226,66.0,3445589.59,0.3,71.38,1207.0,9789.86,1323.2596570972885,644.7506867283951,739.0167901234569,778.7110859728507,521.2074430199431,8.0,20.0,5.0,14.0,37.0,2.0,6.0,18.0,26.0,11.0,0.0,127.0,0.0,92.0,327.0,0.0,0.0,39.0,2.0,363.0,1.0,25.232999801635746,5000.0,0.0303809657995861,64.94999694824219,19165.0,-0.0082455479178765,601.7999877929688,0.0,-0.0064388712819266,6.328499794006348,0.0,-0.0020657479766414,3.3307690620422363,30159896.0,0.0212264988835431,5035.5400390625,204200.0,-0.0215374391851979,1319.4000244140625,0.0,-0.0022686024989519,31.979999542236328,108667.0,0.0120252897525101,3.1040000915527344,634.0,-0.0038510416390099,5654.02001953125,0.0,0.0030122156931804,121.25,160130.0,-0.0152284263959391,8172.2041015625,29251.0,0.0023524629052893,2.687999963760376,682905.0,-0.0161054710691022,20.104999542236328,7500.0,0.0,2783.02001953125,3216960000.0,-0.0012739851290425,14.308300018310549,3367241.0,-0.0027548414447369,537990.0,-0.0109606752924078,9854393.0,0.0275229542416548,384.25,1455.0,0.0032637075718016,12.050000190734863,1418500.0,0.0478261035421621,1049.5,352016.0,0.0196745202817585
2018-03-19,2018-03-19,970,2,Montevideo,XXX,5556,42,Italia,34130.01950515464,0.0,603885.5599999999,4.42,218.0,1283.0,inf,inf,904.1066666666668,463.5786431623932,800.6133766233767,387.5436314363144,13.0,2.0,6.0,19.0,19.0,6.0,13.0,11.0,2.0,7.0,0.0,76.0,0.0,42.0,193.0,0.0,0.0,23.0,5.0,208.0,3.0,25.232999801635746,5000.0,0.0303809657995861,66.05000305175781,28050.0,-0.0024164935044134,608.0,0.0,0.0047926368056028,6.338200092315674,0.0,0.0027369724306662,3.261538028717041,12696200.0,-0.0023528049297033,5035.5400390625,204200.0,-0.0215374391851979,1316.800048828125,6.0,0.0041943108329136,32.619998931884766,69815.0,0.0080345586102996,3.069499969482422,475.0,-0.0075977905465374,5576.5400390625,0.0,-0.0035985863201373,116.0500030517578,92814.0,-0.0428865727690078,8250.6650390625,22751.0,-0.0172378956860244,2.5910000801086426,537682.0,-0.0360862667259993,20.104999542236328,7500.0,0.0,2712.919921875,3327460000.0,-0.014204195388793,14.624505043029783,4149876.0,-0.0053763841877021,115962.0,-0.0044914786431108,4757510.0,0.013888853322332,375.0,245783.0,-0.0202482037883736,12.050000190734863,1418500.0,0.0478261035421621,1028.25,576026.0,-0.0202477370176273
2018-03-26,2018-03-26,434,3,Montevideo,XXX,2453,29,República Popular de China,48377.46156682028,357.0,3753800.78,4.64,375.51,645.0,8200.0,1278.8588254310346,1000.4290505050506,459.2118055555556,828.4089783549783,488.1756953703704,2.0,22.0,1.0,5.0,18.0,3.0,1.0,6.0,17.0,0.0,0.0,145.0,0.0,28.0,225.0,3.0,0.0,20.0,17.0,221.0,10.0,25.232999801635746,5000.0,0.0303809657995861,70.12000274658203,28882.0,-0.0046840910710413,604.2999877929688,0.0,-0.0059220866532514,6.27239990234375,0.0,-0.007531687978596,3.0923070907592773,18914897.0,0.0100502132969022,5035.5400390625,204200.0,-0.0215374391851979,1354.4000244140625,10.0,0.0037797194110877,31.0,200230.0,0.0326448876513219,2.9605000019073486,354.0,-0.0080415245368632,5446.77001953125,0.0,-0.0079177254524452,113.75,27480.0,-0.0198190692914674,8194.8701171875,31267.0,0.0129309572189197,2.7330000400543213,446994.0,0.0548050774045998,20.104999542236328,7500.0,0.0,2658.550048828125,3538080000.0,0.0271572557615125,14.189723014831545,2263397.0,-0.0027777984429288,585899.0,-0.0050090196632944,2369754.0,-0.0048076191244715,374.0,183534.0,-0.0086149768058316,12.050000190734863,1418500.0,0.0478261035421621,1044.75,480922.0,0.0160466812545587
2018-04-02,2018-04-02,1186,3,Montevideo,XXX,6454,44,Alemania,40133.05319561552,0.0,2545693.96,0.51,173.29,1594.0,inf,1492.9549647037416,757.0672318007663,879.8755796825396,inf,425.2128055555556,14.0,25.0,4.0,13.0,11.0,10.0,5.0,12.0,4.0,2.0,0.0,240.0,2.0,73.0,343.0,0.0,0.0,72.0,20.0,386.0,9.0,25.232999801635746,5000.0,0.0303809657995861,67.63999938964844,25064.0,-0.037427029729017,605.0999755859375,0.0,0.0211106298849674,6.279399871826172,0.0,-0.000445701801206,3.0923070907592773,18914897.0,0.0100502132969022,5035.5400390625,204200.0,-0.0215374391851979,1342.0999755859375,649.0,0.0145902071706984,31.0,200230.0,0.0326448876513219,3.040499925613404,427.0,0.0071215209762542,5502.60009765625,0.0,-0.0071487807506069,112.2249984741211,48751.0,-0.0134066068209134,8194.8701171875,31267.0,0.0129309572189197,2.700999975204468,712985.0,-0.0117087685257468,20.104999542236328,7500.0,0.0,2581.8798828125,3635780000.0,-0.0223374235601651,14.268774032592772,1276645.0,0.0083798835616939,582742.0,-0.0297198036235745,2552077.0,-0.0047847073346866,387.25,207532.0,-0.0012894906511927,12.050000190734863,1418500.0,0.0478261035421621,1033.75,980360.0,-0.0105288346494376
2018-04-09,2018-04-09,885,3,Montevideo,XXX,6415,50,República Popular de China,40524.62865536723,60.2,2242851.02,0.85,70.69,1124.0,12808.163333333332,1321.2816439909298,851.5923559463986,737.7127697408076,689.3378260869565,341.79072580645163,8.0,10.0,6.0,8.0,36.0,4.0,2.0,9.0,28.0,4.0,0.0,88.0,2.0,58.0,223.0,0.0,0.0,40.0,22.0,232.0,9.0,25.232999801635746,5000.0,0.0303809657995861,68.6500015258789,23967.0,0.0229474132248748,603.7999877929688,0.0,-0.0008274036241935,6.305399894714356,0.0,-0.0005072526701057,2.99230694770813,14080401.0,0.010389490363996,5035.5400390625,204200.0,-0.0215374391851979,1336.300048828125,290.0,0.0033035695873631,30.600000381469727,99719.0,0.0179641026321093,3.071500062942505,318.0,0.0057302431869585,5632.7099609375,0.0,0.0088767200344996,116.5500030517578,15653.0,0.0385386913472227,8252.4091796875,24904.0,0.0121899261645259,2.734999895095825,966858.0,0.0125879008528251,20.104999542236328,7500.0,0.0,2613.159912109375,3076140000.0,0.0033365488963206,14.15019702911377,2354858.0,-0.0055555968858578,655831.0,0.0219142243886512,2673965.0,-0.0048076191244715,390.75,215394.0,0.0057915057915058,12.050000190734863,1418500.0,0.0478261035421621,1054.25,770567.0,0.0198307134220072
2018-04-16,2018-04-16,824,3,Montevideo,XXX,5305,46,Alemania,33610.090837378644,29.16,833144.99,0.88,30.33,1064.0,6955.83,1300.4028885941646,764.3131343283583,707.666828125,1107.0903703703705,563.8604603048025,11.0,4.0,5.0,8.0,24.0,7.0,2.0,3.0,2.0,3.0,0.0,155.0,0.0,73.0,268.0,0.0,0.0,29.0,17.0,266.0,14.0,25.232999801635746,5000.0,0.0303809657995861,71.41999816894531,33532.0,-0.0159824143406545,595.5999755859375,0.0,0.0,6.275700092315674,0.0,0.0002550589801091,2.9384610652923584,16365700.0,-0.0230179922196878,5035.5400390625,204200.0,-0.0215374391851979,1347.5,60.0,0.002007697110234,34.400001525878906,50750.0,0.0552148201229736,3.0915000438690186,375.0,0.0078239375819795,5613.14013671875,0.0,-0.0031539835431292,119.3499984741211,14024.0,0.0240239841188152,7846.15283203125,33838.0,-0.0185387093986267,2.739000082015991,735773.0,0.0014625912517725,20.104999542236328,7500.0,0.0,2677.840087890625,3020740000.0,0.0081090383866848,13.517786026000977,1786464.0,-0.0086956473087916,560076.0,-0.0173615993402878,2370385.0,-0.0047169989561767,382.5,175612.0,-0.0097087378640776,12.050000190734863,1418500.0,0.0478261035421621,1028.75,447199.0,-0.0241878112402181
2018-04-23,2018-04-23,778,3,Montevideo,XXX,5703,47,Estados Unidos,33396.52190231362,39.0,967492.8,1.74,41.13,1059.0,10671.4,1273.9306775476775,820.2746488312839,706.129012345679,614.2958095238096,500.1789449035812,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,12.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.70999908447266,41835.0,0.0087766884594433,602.2000122070312,0.0,0.0107419008814857,6.316100120544434,0.0,0.003272229299942,3.0461530685424805,8187010.0,0.0153843561808268,5035.5400390625,204200.0,-0.0215374391851979,1322.5,68.0,-0.0106231403385823,36.900001525878906,97076.0,0.0353535958981086,3.1080000400543213,317.0,-0.0075043798897602,5704.7001953125,0.0,0.0026768714649414,124.4499969482422,9624.0,0.0427314498477093,8271.5888671875,43522.0,-0.0058675374546703,2.7709999084472656,520612.0,0.0116830323012335,20.104999542236328,7500.0,0.0,2670.2900390625,3030390000.0,5.623169212687351e-05,13.596837043762209,990426.0,0.0,740941.0,0.0038023127621209,2916420.0,-0.014492808374495,378.5,151348.0,0.0053120849933598,12.050000190734863,1418500.0,0.0478261035421621,1045.0,376350.0,0.0157958687727826
2018-04-30,2018-04-30,764,3,Montevideo,XXX,5178,44,other_countries,38369.05358638743,159.24,3525953.89,3.25,163.48,982.0,9255.0,1362.1515284237726,780.7884210526316,937.4399436936936,754.3691071428572,479.2462647619048,10.0,10.0,4.0,42.0,39.0,5.0,2.0,38.0,14.0,0.0,0.0,104.0,1.0,55.0,299.0,0.0,0.0,25.0,2.0,317.0,5.0,25.232999801635746,5000.0,0.0303809657995861,75.16999816894531,1630.0,0.0071007339714739,612.9000244140625,0.0,0.0118870927223462,6.332099914550781,0.0,-0.0007732331892512,3.0923070907592773,15566389.0,0.012594351458588,5035.5400390625,204200.0,-0.0215374391851979,1316.199951171875,49.0,-0.0031054286939465,35.599998474121094,53596.0,-0.0011223601630857,3.052500009536743,2710.0,0.0021339480347686,5710.89990234375,0.0,0.003588435763782,106.0500030517578,174980.0,-0.1478504969681664,8679.5888671875,63302.0,0.036435651692559,2.7109999656677246,696866.0,-0.0216528129779557,20.104999542236328,7500.0,0.0,2648.050048828125,3749510000.0,-0.0081874909644346,13.55731201171875,1343559.0,0.0058651466286656,755186.0,0.0069016333514564,7139857.0,0.0248756214184429,392.5,19335.0,0.0077021822849807,12.050000190734863,1418500.0,0.0478261035421621,1027.25,27092.0,-0.0169856459330143
2018-05-07,2018-05-07,885,3,Montevideo,XXX,5413,46,other_countries,36187.25253107344,111.4,2157972.75,1.01,113.65,4104.0,9840.0,1306.0322554307115,664.2312499999999,660.4955,522.0470833333333,564.8353561253562,2.0,2.0,1.0,20.0,28.0,2.0,4.0,16.0,2.0,1.0,0.0,115.0,2.0,61.0,242.0,0.0,0.0,14.0,11.0,243.0,2.0,25.232999801635746,5000.0,0.0303809657995861,76.16999816894531,21266.0,0.0173633681671345,628.9000244140625,0.0,0.0182967119087145,6.366099834442139,0.0,0.000691603882396,2.99230694770813,8751069.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1312.199951171875,4.0,-0.0003808943540781,34.540000915527344,65767.0,-0.005757074072435,3.059499979019165,583.0,-0.0019572800262941,5645.83984375,0.0,0.0041975455318876,107.625,214365.0,0.0148514559445465,8658.6650390625,21790.0,0.0087344277961705,2.805999994277954,793360.0,0.0350424307684675,20.104999542236328,7500.0,0.0,2672.6298828125,3266810000.0,0.0034579455015175,13.478260040283203,450304.0,0.0,758916.0,0.0144865478850644,8033638.0,0.0048308439823887,393.25,1964.0,-0.0137931034482758,12.050000190734863,1418500.0,0.0478261035421621,994.75,3645.0,-0.0316378680944268
2018-05-14,2018-05-14,804,3,Montevideo,XXX,5081,42,República Popular de China,32362.20922885572,48.32,671246.9099999999,1.47,212.0,1091.0,9224.0,1165.3639722222222,693.2851785714286,792.076632145816,742.7041666666668,403.63498283859,12.0,24.0,2.0,3.0,29.0,1.0,6.0,7.0,1.0,1.0,0.0,86.0,0.0,49.0,205.0,0.0,0.0,16.0,5.0,198.0,18.0,25.232999801635746,5000.0,0.0303809657995861,78.2300033569336,29917.0,0.0143931609286769,624.9000244140625,0.0,0.0113286935158125,6.3383002281188965,0.0,0.0008211438595704,3.107692003250122,13808275.0,0.0332480524447738,5035.5400390625,204200.0,-0.0215374391851979,1316.5,4.0,-0.0018953752843062,34.599998474121094,73196.0,-0.0125571469723126,3.0785000324249268,702.0,-0.0053311780396692,5695.81982421875,0.0,-0.0012327649012533,102.4000015258789,136147.0,-0.0485481855899753,8896.6650390625,54117.0,-0.0313241710440497,2.8469998836517334,637383.0,0.014611507290587,20.104999542236328,7500.0,0.0,2730.1298828125,2994360000.0,0.0008834895573073,13.241106033325195,2056962.0,-0.0117994270356579,592826.0,0.0036775409823681,17894369.0,-0.0669903418718663,389.0,132488.0,-0.0019243104554201,12.050000190734863,1418500.0,0.0478261035421621,998.5,561640.0,0.0037697914048755
2018-05-21,2018-05-21,790,3,Montevideo,XXX,4076,34,other_countries,35447.16330379747,90.1,653406.56,1.88,93.5,1924.0,8712.5,1260.9717619257578,715.5168157051282,608.3038095238095,853.1334210526315,374.4372115384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,25.232999801635746,5000.0,0.0303809657995861,79.22000122070312,19520.0,0.0090434220501061,636.5999755859375,0.0,-0.000627981811715,6.381100177764893,0.0,-0.0002663289530874,3.638461112976074,100698258.0,0.0511111051418156,5035.5400390625,204200.0,-0.0215374391851979,1290.199951171875,52.0,0.0,34.41999816894531,0.0,0.0,3.0855000019073486,485.0,0.0113077293721832,5695.81982421875,0.0,-0.0012327649012533,104.6500015258789,54333.0,0.0219726559225819,8896.6650390625,54117.0,-0.0313241710440497,2.938999891281128,563367.0,0.0323147212466301,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.0073867529972351,13.083003044128418,1602634.0,-0.0030120707394035,119892.0,0.0134680008545606,6800095.0,0.0021809709839653,402.75,181093.0,0.0006211180124222,12.050000190734863,1418500.0,0.0478261035421621,1041.5,546431.0,0.0430645968953429
2018-05-28,2018-05-28,964,3,Montevideo,XXX,7148,55,República Popular de China,33441.985207468875,185.0,4368006.05,0.35,185.94,1323.0,9719.025,1057.4173914728683,730.1864691404771,697.8442105263158,715.6087117017349,537.0847994176088,12.0,58.0,1.0,49.0,49.0,13.0,17.0,28.0,11.0,8.0,0.0,125.0,6.0,34.0,368.0,0.0,0.0,43.0,38.0,367.0,6.0,25.232999801635746,5000.0,0.0303809657995861,79.22000122070312,19520.0,0.0090434220501061,624.0,0.0,0.0024096385542169,6.3983001708984375,0.0,0.0046635492480413,3.561537981033325,34143174.0,0.0266076466883216,5035.5400390625,204200.0,-0.0215374391851979,1290.199951171875,52.0,0.0,37.380001068115234,44432.0,0.0016077538526704,3.0855000019073486,485.0,0.0113077293721832,5570.0498046875,0.0,-0.0011530886515814,104.9000015258789,52925.0,0.0023889153975613,8240.2041015625,14894.0,-0.0065166530343798,2.961999893188477,598975.0,0.0078257920238722,20.104999542236328,7500.0,0.0,2733.010009765625,3053480000.0,0.0073867529972351,13.162055015563965,1113289.0,0.0121580723211069,119892.0,0.0134680008545606,9471876.0,0.0394456163160863,402.75,181093.0,0.0006211180124222,12.050000190734863,1418500.0,0.0478261035421621,1021.25,466472.0,-0.0194431108977436
2018-06-04,2018-06-04,738,2,Montevideo,XXX,4575,42,other_countries,34594.26315718157,296.5,1918930.01,3.31,451.64,969.0,6709.81,1154.7221788194445,667.0107272727272,760.2520649350649,1056.69875,473.7271198156682,3.0,1.0,0.0,36.0,7.0,1.0,2.0,10.0,5.0,7.0,0.0,166.0,5.0,62.0,267.0,0.0,0.0,38.0,7.0,291.0,7.0,25.232999801635746,5000.0,0.0303809657995861,75.29000091552734,31642.0,-0.0296429376326712,630.7999877929688,0.0,-0.0003169765563094,6.4070000648498535,0.0,-0.001931668050515,3.3615379333496094,15718300.0,0.0045977910737915,5035.5400390625,204200.0,-0.0215374391851979,1293.0999755859375,144.0,-0.0013130006009237,37.20000076293945,33058.0,0.0032362169891875,3.126499891281128,360.0,0.0113213155152691,5558.5,0.0,0.0159340302855899,110.0250015258789,27092.0,0.0488560526735135,8716.2041015625,27587.0,-0.0056688306667863,2.890000104904175,700037.0,-0.0243078294667989,20.104999542236328,7500.0,0.0,2746.8701171875,3410090000.0,0.0044795984359973,13.122529029846191,1051412.0,-0.0059880685069365,696050.0,-0.0161069381236488,7530209.0,-0.0073761534786604,380.75,266554.0,-0.0274584929757343,12.050000190734863,1418500.0,0.0478261035421621,969.25,624772.0,-0.0509179926560587
2018-06-11,2018-06-11,788,2,Montevideo,XXX,5875,50,República Popular de China,29935.23315989848,93.0,441323.71,3.58,96.81,1037.0,9467.26,1035.0089947640597,864.4359398496241,628.6364863636363,537.0488888888889,499.34542763157896,1.0,3.0,10.0,11.0,20.0,3.0,4.0,7.0,3.0,5.0,0.0,95.0,0.0,43.0,180.0,0.0,0.0,25.0,7.0,194.0,4.0,25.232999801635746,5000.0,0.0303809657995861,76.45999908447266,22516.0,0.0,632.7999877929688,0.0,0.0074829046166524,6.391600131988525,0.0,-0.0022011761888566,3.2076919078826904,25019187.0,-0.0141844522476779,5035.5400390625,204200.0,-0.0215374391851979,1298.9000244140625,71.0,0.0006163229667759,36.040000915527344,19022.0,0.0011111365424261,3.250499963760376,643.0,-0.0129061704509673,5521.35009765625,0.0,-0.0003041242878164,108.4499969482422,12036.0,-0.0143149698322544,8301.2294921875,18622.0,-0.0068835609316471,3.0220000743865967,824276.0,0.0456747282667655,20.104999542236328,7500.0,0.0,2782.0,3262130000.0,0.0010687076684365,13.201581001281738,632389.0,0.0,558281.0,0.0054761275030397,2365281.0,0.0010415911260606,367.25,294907.0,-0.027796161482462,12.050000190734863,1418500.0,0.0478261035421621,905.5,750324.0,-0.0657725045137993
2018-06-18,2018-06-18,691,3,Montevideo,XXX,3065,33,República Popular de China,32825.61164978292,264.6,750011.92,3.73,269.37,973.0,13150.0,1309.8409408407683,815.0705294117647,917.5359903047092,536.33,626.8595714285715,1.0,0.0,3.0,9.0,31.0,1.0,1.0,3.0,11.0,0.0,0.0,125.0,0.0,42.0,193.0,7.0,0.0,27.0,7.0,212.0,8.0,25.232999801635746,5000.0,0.0303809657995861,75.33999633789062,31861.0,0.0258713757260597,636.2000122070312,0.0,0.0063271115513521,6.438799858093262,0.0,0.0009015654090041,3.2076919078826904,25019187.0,-0.0141844522476779,5035.5400390625,204200.0,-0.0215374391851979,1276.199951171875,35.0,0.0012552766488183,36.720001220703125,29324.0,-0.0091743157039634,3.10349988937378,351.0,-0.0119389183903305,5447.39013671875,0.0,-0.004191653913631,108.2750015258789,8863.0,-0.0016136046776176,8247.177734375,31383.0,-0.0299426220544869,2.944999933242798,686529.0,-0.0254798607704959,20.104999542236328,7500.0,0.0,2773.75,3316120000.0,-0.0021261277624751,13.201581001281738,632389.0,0.0,218933.0,0.0121426520930294,2365281.0,0.0010415911260606,356.0,177747.0,-0.0145328719723183,12.050000190734863,1418500.0,0.0478261035421621,894.5,690795.0,-0.0121479845389287
2018-06-25,2018-06-25,989,3,Montevideo,XXX,6221,50,other_countries,32628.29425682508,0.0,2049775.01,1.52,376.61,1272.0,inf,1012.0613216630196,698.6569469928645,inf,568.8813095238095,413.4865072463768,4.0,0.0,32.0,8.0,12.0,6.0,14.0,7.0,6.0,4.0,0.0,104.0,6.0,60.0,225.0,0.0,0.0,38.0,19.0,242.0,2.0,25.232999801635746,5000.0,0.0303809657995861,74.7300033569336,41565.0,-0.01085373476772,638.2000122070312,0.0,0.0006271941387874,6.539000034332275,0.0,0.0053349193937526,2.900000095367432,9182875.0,-0.007894361861065,5035.5400390625,204200.0,-0.0215374391851979,1265.5999755859375,37.0,-0.0014202688917867,37.400001525878906,50729.0,0.0108108520507812,2.992000102996826,560.0,-0.0133552927390947,5285.52978515625,0.0,-0.0166675962728304,107.0,33037.0,-0.0117755853882317,7560.2041015625,36229.0,-0.0267115180814259,2.924000024795532,529183.0,-0.0071306991250565,20.104999542236328,7500.0,0.0,2717.070068359375,3663280000.0,-0.0137246689734161,13.083003044128418,1484604.0,0.0,816207.0,-0.0072907551275915,2790858.0,-0.0147835627640037,350.5,203156.0,-0.0188943317004898,12.050000190734863,1418500.0,0.0478261035421621,858.5,320393.0,-0.0402459474566797
2018-07-02,2018-07-02,837,2,Montevideo,XXX,5027,40,Estados Unidos,37785.00427718041,0.0,1012167.97,0.44,61.53,1167.0,inf,993.8918727283184,836.7445761741122,1233.820505050505,788.3466666666667,399.6796533967122,11.0,1.0,0.0,12.0,10.0,0.0,7.0,13.0,3.0,1.0,0.0,212.0,5.0,30.0,276.0,0.0,0.0,29.0,27.0,273.0,5.0,25.232999801635746,5000.0,0.0303809657995861,77.30000305175781,30859.0,-0.0269385614788578,657.2999877929688,0.0,0.0059687224260567,6.6666998863220215,0.0,0.0064006586734794,2.900000095367432,9182875.0,-0.007894361861065,5035.5400390625,204200.0,-0.0215374391851979,1239.800048828125,29.0,-0.0091904415817533,29.8799991607666,56299.0,-0.0203278963683081,2.93149995803833,1741.0,-0.006607935387999,5285.52978515625,0.0,-0.0166675962728304,106.375,101013.0,-0.0058411214953271,6887.17822265625,51008.0,-0.0060392616486273,2.8580000400543213,522069.0,-0.0225718140155712,20.104999542236328,7500.0,0.0,2726.7099609375,3095040000.0,0.0030679574121528,13.399209022521973,1813043.0,0.0029586020573155,652167.0,-0.0028320846952291,2812685.0,0.0111111534966363,337.5,7669.0,-0.0364025695931478,12.050000190734863,1418500.0,0.0478261035421621,874.0,11646.0,0.0180547466511356
2018-07-09,2018-07-09,921,3,Montevideo,XXX,5995,48,República Popular de China,35184.21503800217,260.0,836074.78,2.16,272.68,1270.0,14617.25,1179.7745624815143,694.1220634920635,593.5277586206896,759.3800000000001,528.9574541968934,6.0,7.0,5.0,5.0,15.0,1.0,5.0,12.0,7.0,1.0,0.0,213.0,3.0,64.0,304.0,2.0,0.0,38.0,18.0,319.0,7.0,25.232999801635746,5000.0,0.0303809657995861,78.06999969482422,14925.0,0.0124497351429637,650.0999755859375,0.0,-0.0095978802464986,6.615200042724609,0.0,-0.0036149185271541,2.615384101867676,10477350.0,0.0149252460910487,5035.5400390625,204200.0,-0.0215374391851979,1258.0999755859375,37.0,0.0030295197400038,32.81999969482422,118853.0,0.0438931023322251,2.83899998664856,875.0,0.0092428095354213,5325.52001953125,0.0,0.0077356038925826,104.5500030517578,188825.0,-0.0171562580328291,6869.74267578125,53370.0,0.0273794386288417,2.752000093460083,614045.0,-0.0370888541317947,20.104999542236328,7500.0,0.0,2784.169921875,3070060000.0,0.0088229858876633,13.280632019042969,1941133.0,0.0029850969864824,533003.0,0.0006774447194564,3354458.0,0.0057273990099264,345.75,3259.0,-0.0170575692963752,12.050000190734863,1418500.0,0.0478261035421621,814.0,27290.0,-0.068649885583524
2018-07-16,2018-07-16,832,3,Montevideo,XXX,5394,46,Estados Unidos,36366.768064903845,18.08,1055217.58,0.12,18.34,1253.0,7211.0,1102.6087809551775,789.9398450134771,550.0561666666666,739.9534375000001,497.5211854460094,10.0,6.0,3.0,13.0,29.0,5.0,5.0,7.0,9.0,6.0,0.0,196.0,3.0,46.0,307.0,0.0,0.0,31.0,33.0,303.0,2.0,25.232999801635746,5000.0,0.0303809657995861,71.83999633789062,27134.0,-0.0463295554006651,649.5999755859375,0.0,-0.0004616845927887,6.691599845886231,0.0,-0.0004481611077925,2.5461530685424805,5273450.0,-0.0060061231200789,5035.5400390625,204200.0,-0.0215374391851979,1238.0999755859375,2.0,-0.0012100677876272,33.08000183105469,31710.0,-0.0224585791402569,2.756999969482422,1040.0,-0.0046931449579806,5325.52001953125,0.0,0.0077356038925826,108.9250030517578,114279.0,0.0418460054738989,6831.3837890625,22717.0,-0.0239162486534146,2.756999969482422,557387.0,0.0018168153533935,20.104999542236328,7500.0,0.0,2798.429931640625,2819860000.0,-0.0010281357268144,13.280632019042969,3600473.0,-0.0232557780682018,530480.0,-0.041543507800172,1133121.0,0.0,341.75,95293.0,0.0348221044663135,12.050000190734863,1418500.0,0.0478261035421621,849.75,137797.0,0.0439189189189188
2018-07-23,2018-07-23,1056,3,Montevideo,XXX,6415,49,República Popular de China,33014.70622159091,160.32,763518.01,3.5700000000000003,165.48,1685.0,10573.17,1118.057689992507,595.5385049019608,570.5161592505855,1035.324,643.2217117117118,12.0,1.0,4.0,5.0,31.0,4.0,5.0,6.0,19.0,1.0,0.0,127.0,1.0,57.0,246.0,4.0,0.0,23.0,8.0,258.0,7.0,25.232999801635746,5000.0,0.0303809657995861,73.05999755859375,29479.0,-0.0001368843064492,661.5999755859375,0.0,0.0021205140154818,6.791999816894531,0.0,0.0050161708059324,2.523076057434082,7018684.0,0.0123456341339684,5035.5400390625,204200.0,-0.0215374391851979,1224.0,1.0,-0.0044733631557544,31.3799991607666,25414.0,-0.0138277981859687,2.736999988555908,779.0,-0.0032775173975666,5407.58984375,0.0,-0.0041509207972804,108.625,68143.0,-0.002754216601814,7275.9990234375,30433.0,-0.02545539637072,2.822000026702881,382867.0,0.0235763721218544,20.104999542236328,7500.0,0.0,2806.97998046875,2928490000.0,0.0018380494891383,13.320158004760742,1672432.0,-0.0117301517443596,555915.0,-0.0364745916579294,3364128.0,-0.0032823507131949,357.25,75399.0,0.0056298381421533,12.050000190734863,1418500.0,0.0478261035421621,870.5,200912.0,0.0244189467490438
